1540645260,197536.88
1540645264,196442.85
1540645268,196471.95
1540645273,197396.08
1540645277,195579.48
1540645281,231384.05
1540645286,626924.56
1540645290,793865.14
1540645294,751716.92
1540645299,765860.92
1540645303,779020.08
1540645308,736429.72
1540645312,763414.61
1540645316,763366.56
1540645321,761340.17
1540645325,763702.76
1540645330,751007.76
1540645334,778122.20
1540645338,653171.30
1540645343,394556.12
1540645347,394863.56
1540645351,394641.95
1540645356,393283.07
1540645360,395715.48
1540645364,393062.19
1540645369,395121.11
1540645373,393826.95
1540645377,392747.56
1540645382,392531.37
1540645386,397138.62
1540645390,394786.92
1540645395,393723.92
1540645399,396586.13
1540645403,428907.38
1540645408,590666.30
1540645412,579143.38
1540645417,588950.08
1540645421,598244.77
1540645426,585160.20
1540645430,588518.00
1540645434,584356.65
1540645439,588036.90
1540645443,582098.68
1540645448,589760.08
1540645452,580327.13
1540645456,587571.39
1540645461,588326.60
1540645465,595279.16
1540645470,758760.65
1540645474,739984.54
1540645478,761517.75
1540645483,797740.30
1540645487,742543.17
1540645492,750969.14
1540645496,750053.49
1540645500,763895.06
1540645505,790854.31
1540645509,739055.82
1540645514,748458.87
1540645518,762672.88
1540645522,454737.28
1540645527,195237.86
1540645531,195195.79
1540645535,196543.20
1540645540,198269.51
1540645545,196954.36
1540645549,197520.06
1540645554,198755.85
1540645558,197745.60
1540645562,197055.20
1540645567,196642.55
1540645571,197973.02
1540645575,196647.18
1540645580,197217.81
1540645584,196893.70
1540645588,273215.00
1540645593,394780.61
1540645597,395612.53
1540645601,393774.85
1540645606,390927.78
1540645610,394565.05
1540645614,391575.94
1540645619,393144.28
1540645623,392327.76
1540645627,390855.21
1540645632,394380.28
1540645636,395230.48
1540645640,391446.29
1540645645,396610.04
1540645649,462721.06
1540645653,585951.68
1540645658,589680.86
1540645662,578289.05
1540645666,589745.22
1540645671,595924.04
1540645675,576866.50
1540645680,585347.86
1540645684,582840.76
1540645689,586413.69
1540645693,594025.03
1540645697,585604.17
1540645702,570047.83
1540645706,388297.76
1540645711,392014.96
1540645715,392405.79
1540645719,394475.01
1540645723,393311.83
1540645728,391564.84
1540645732,395170.98
1540645736,389717.43
1540645741,392546.29
1540645745,391999.87
1540645749,392077.92
1540645754,393774.09
1540645758,397004.73
1540645762,377425.72
1540645767,198288.16
1540645771,197297.69
1540645775,197850.63
1540645780,197552.81
1540645784,195860.09
1540645789,196990.55
1540645794,196602.71
1540645798,197253.78
1540645802,198277.04
1540645807,196363.97
1540645811,196615.22
1540645815,195805.49
1540645820,196966.37
1540645824,196581.96
1540645828,267694.53
1540645833,696684.30
1540645837,748631.70
1540645841,767787.20
1540645846,772932.75
1540645850,758624.36
1540645855,748122.79
1540645859,731136.66
1540645863,746849.48
1540645868,784424.11
1540645872,771664.22
1540645877,787328.51
1540645881,736101.69
1540645885,664577.40
1540645890,585841.29
1540645894,583960.77
1540645899,589441.97
1540645903,559984.97
1540645908,590027.83
1540645912,588582.74
1540645916,588526.31
1540645921,581021.05
1540645925,595308.26
1540645930,596010.11
1540645934,581948.85
1540645938,587628.45
1540645943,589848.94
1540645947,336560.94
1540645952,196282.64
1540645956,197733.31
1540645960,196433.56
1540645965,195615.95
1540645969,197052.68
1540645973,195859.70
1540645978,196865.09
1540645982,196649.83
1540645986,195926.84
1540645990,197184.36
1540645995,196878.60
1540645999,197619.57
1540646003,196993.86
1540646008,198156.81
1540646012,320454.97
1540646016,395324.03
1540646021,393862.76
1540646025,396575.93
1540646029,395522.42
1540646034,393465.37
1540646038,395709.04
1540646042,396494.91
1540646047,392354.88
1540646051,395723.42
1540646056,393023.86
1540646060,391795.27
1540646064,394165.08
1540646069,395056.57
1540646073,465855.43
1540646077,775143.49
1540646082,779638.59
1540646086,727160.67
1540646091,749263.76
1540646095,757799.32
1540646099,759718.70
1540646104,753116.78
1540646108,774066.44
1540646112,758574.78
1540646117,749289.24
1540646121,741867.30
1540646125,759740.62
1540646130,598451.66
1540646134,586088.13
1540646139,591362.89
1540646143,577486.75
1540646147,588583.16
1540646152,589312.77
1540646156,579516.65
1540646161,585929.77
1540646165,576392.12
1540646169,590892.08
1540646174,594195.63
1540646178,583180.50
1540646183,588700.02
1540646187,580789.74
1540646191,587211.17
1540646196,704385.45
1540646200,760030.61
1540646205,760837.01
1540646209,765396.23
1540646213,772700.13
1540646218,751524.63
1540646222,737188.15
1540646226,752838.97
1540646231,749119.31
1540646235,811703.27
1540646240,750225.30
1540646244,780192.61
1540646249,618542.26
1540646253,196806.86
1540646257,195902.55
1540646262,197374.63
1540646266,195925.89
1540646271,196274.86
1540646276,198287.28
1540646280,196325.08
1540646284,195646.25
1540646288,196373.09
1540646293,195280.35
1540646297,196650.78
1540646301,198697.61
1540646306,197074.97
1540646310,197823.86
1540646314,281610.09
1540646319,588413.61
1540646323,589438.53
1540646328,580814.87
1540646332,588385.58
1540646336,582247.29
1540646341,585460.71
1540646345,585248.39
1540646350,584724.34
1540646354,581171.57
1540646358,588105.97
1540646363,589188.67
1540646367,583820.57
1540646372,463533.51
1540646376,393267.57
1540646380,391367.73
1540646385,393858.06
1540646389,393460.11
1540646393,392662.90
1540646398,391687.63
1540646402,397986.04
1540646406,394601.13
1540646411,396411.94
1540646415,391580.93
1540646419,391823.72
1540646424,394838.57
1540646428,391728.14
1540646432,393220.87
1540646437,525261.67
1540646441,753997.14
1540646445,762766.34
1540646450,737332.55
1540646454,737648.66
1540646458,745666.76
1540646463,749234.93
1540646467,788540.89
1540646471,746065.89
1540646476,761188.47
1540646480,748489.27
1540646484,750058.02
1540646489,759923.31
1540646493,410024.26
1540646498,198830.88
1540646502,197163.69
1540646506,198390.54
1540646511,196914.16
1540646515,195078.96
1540646519,197897.64
1540646524,195233.70
1540646528,198280.31
1540646532,196014.72
1540646536,196867.93
1540646541,196110.37
1540646545,198193.31
1540646549,194797.10
1540646554,197312.22
1540646558,229285.26
1540646562,393696.42
1540646567,396660.05
1540646571,395379.43
1540646575,394911.10
1540646580,394876.50
1540646584,390814.15
1540646588,394808.79
1540646593,390876.23
1540646597,393314.99
1540646601,395968.60
1540646606,392041.21
1540646610,392900.45
1540646614,395466.36
1540646619,508404.91
1540646623,586516.48
1540646628,588728.08
1540646632,580268.40
1540646636,587986.36
1540646641,588069.40
1540646645,579986.84
1540646650,588115.64
1540646654,567215.77
1540646658,578619.38
1540646663,585526.13
1540646667,589415.43
1540646671,590985.56
1540646676,211694.03
1540646680,197785.30
1540646685,199165.49
1540646689,197964.09
1540646693,197325.91
1540646698,195985.49
1540646702,196677.62
1540646706,195112.60
1540646711,196919.83
1540646715,197075.07
1540646719,196285.83
1540646724,196292.42
1540646728,195999.00
1540646732,198521.29
1540646736,196562.34
1540646741,501500.45
1540646745,789077.40
1540646750,750872.14
1540646754,757505.34
1540646758,754661.25
1540646763,768954.09
1540646767,741773.40
1540646771,781135.72
1540646776,760262.08
1540646780,767479.26
1540646785,751965.39
1540646789,732892.72
1540646793,733832.31
1540646798,394817.00
1540646802,397824.55
1540646806,393416.76
1540646811,392455.68
1540646815,392547.02
1540646819,394717.65
1540646824,395041.33
1540646828,392479.39
1540646832,393642.22
1540646837,393721.78
1540646841,394082.86
1540646845,392111.57
1540646850,394124.89
1540646854,392708.12
1540646858,399025.53
1540646863,585385.91
1540646867,587912.13
1540646872,585341.69
1540646876,579506.85
1540646880,585365.59
1540646885,582265.52
1540646889,574636.64
1540646893,574175.60
1540646898,589098.84
1540646902,584091.05
1540646907,586404.77
1540646911,593088.25
1540646915,506185.29
1540646920,195346.45
1540646924,197249.37
1540646928,197434.12
1540646933,197581.97
1540646937,196904.03
1540646941,196892.60
1540646946,198052.53
1540646950,197584.00
1540646954,195621.71
1540646959,196834.98
1540646963,196304.42
1540646967,197747.54
1540646972,199058.94
1540646976,196564.19
1540646980,247170.47
1540646985,657084.74
1540646989,805172.38
1540646994,755978.56
1540646998,810539.39
1540647003,742345.08
1540647007,749163.84
1540647011,748210.15
1540647016,760413.52
1540647020,760511.90
1540647024,771677.43
1540647029,751589.39
1540647033,731459.38
1540647037,689694.09
1540647042,584517.85
1540647046,581741.27
1540647051,582484.43
1540647055,585754.90
1540647059,580324.48
1540647064,586791.00
1540647068,579648.98
1540647073,587377.73
1540647077,587427.96
1540647081,585365.01
1540647086,590203.60
1540647090,587538.89
1540647095,592456.25
1540647099,474692.44
1540647103,392954.71
1540647108,391321.58
1540647112,399734.07
1540647117,392362.36
1540647122,392565.53
1540647126,392936.18
1540647130,394647.07
1540647135,394121.27
1540647139,399105.07
1540647144,395360.97
1540647148,396150.05
1540647152,393926.80
1540647157,390175.16
1540647161,395796.85
1540647165,559402.95
1540647170,589576.01
1540647174,577932.03
1540647179,595104.62
1540647183,587980.41
1540647187,591474.77
1540647192,584155.51
1540647196,588059.95
1540647201,587184.27
1540647205,582813.39
1540647209,586991.51
1540647214,585597.49
1540647218,528097.94
1540647223,199206.66
1540647227,197405.34
1540647231,197238.39
1540647236,196632.46
1540647240,198237.25
1540647244,196761.16
1540647249,196734.53
1540647253,196708.31
1540647257,196839.00
1540647262,196253.79
1540647266,196156.95
1540647270,195315.03
1540647274,195649.10
1540647279,197803.53
1540647283,218864.74
1540647287,642315.36
1540647292,741686.78
1540647296,757728.47
1540647300,786232.07
1540647305,780534.73
1540647309,752410.03
1540647314,747639.19
1540647318,727982.51
1540647322,755160.88
1540647327,774892.78
1540647331,730500.99
1540647335,783190.57
1540647340,697828.58
1540647344,393878.07
1540647349,393870.88
1540647353,393059.61
1540647357,394662.34
1540647362,396225.09
1540647366,393337.89
1540647370,391979.49
1540647375,395072.44
1540647379,395000.46
1540647383,393924.70
1540647388,395054.31
1540647392,392425.20
1540647402,
1540647412,745265.98
1540647416,742546.26
1540647421,767491.08
1540647425,770436.50
1540647429,759662.13
1540647434,764067.41
1540647438,738478.57
1540647442,778274.05
1540647447,748571.40
1540647451,738757.40
1540647455,770193.19
1540647460,746460.95
1540647464,211272.03
1540647469,195955.50
1540647473,197032.88
1540647477,195457.80
1540647481,196735.82
1540647486,197699.31
1540647490,197492.18
1540647494,196082.04
1540647499,198829.12
1540647503,197075.16
1540647507,196502.39
1540647512,195957.62
1540647516,198799.13
1540647520,195423.88
1540647525,197869.48
1540647529,365873.72
1540647533,583601.92
1540647538,587662.72
1540647542,577993.49
1540647547,586950.25
1540647551,590064.17
1540647555,579541.62
1540647560,586712.06
1540647564,578536.24
1540647568,584528.33
1540647573,588258.38
1540647577,587013.61
1540647582,581361.79
1540647586,592167.49
1540647591,759746.58
1540647595,762875.95
1540647599,766668.97
1540647604,750486.19
1540647608,730996.76
1540647612,735056.52
1540647617,775249.15
1540647621,746315.77
1540647626,785845.95
1540647630,737025.16
1540647634,744700.15
1540647639,748548.01
1540647643,706640.54
1540647647,392485.19
1540647652,393382.70
1540647656,392215.08
1540647660,391592.00
1540647665,394439.35
1540647669,393805.78
1540647674,391887.05
1540647679,394825.20
1540647683,392418.26
1540647687,394184.21
1540647692,393955.56
1540647696,393355.60
1540647700,392396.30
1540647705,313951.01
1540647709,197645.95
1540647713,196878.33
1540647718,197649.20
1540647722,197780.83
1540647726,196814.95
1540647731,196479.31
1540647735,196671.03
1540647739,196579.42
1540647743,197112.07
1540647748,197217.85
1540647752,197691.58
1540647757,196917.90
1540647761,196375.05
1540647765,197406.89
1540647769,286619.90
1540647774,585314.48
1540647778,587423.56
1540647783,588704.94
1540647787,583919.07
1540647792,582493.61
1540647796,583515.87
1540647800,583060.04
1540647805,590062.35
1540647809,582832.14
1540647813,589972.45
1540647818,589391.17
1540647822,577541.27
1540647827,331030.10
1540647831,196662.95
1540647835,197329.87
1540647840,195747.24
1540647844,197195.06
1540647848,196419.47
1540647852,195433.34
1540647857,197245.42
1540647861,197098.47
1540647865,195339.36
1540647870,196601.01
1540647874,198096.43
1540647878,196071.78
1540647883,196217.22
1540647887,194894.88
