1540670962,775165.74
1540670967,768474.96
1540670971,806393.52
1540670976,687997.62
1540670980,393597.83
1540670984,392886.16
1540670989,392402.80
1540670993,392830.57
1540670997,392940.31
1540671002,393558.72
1540671006,393939.14
1540671011,396391.96
1540671015,391847.70
1540671019,394843.38
1540671024,394580.55
1540671028,391331.07
1540671032,392555.00
1540671037,394580.39
1540671041,421656.83
1540671045,686405.01
1540671050,747726.45
1540671054,740485.69
1540671059,761377.13
1540671064,760420.38
1540671068,775415.38
1540671072,748515.70
1540671077,769193.55
1540671081,745560.30
1540671086,758823.86
1540671090,771243.25
1540671094,775753.78
1540671099,665455.04
1540671103,583741.57
1540671108,582395.66
1540671112,586735.14
1540671116,584152.69
1540671121,590062.38
1540671125,581457.43
1540671130,576807.29
1540671134,591328.85
1540671138,582011.17
1540671143,589151.41
1540671147,579921.66
1540671152,587838.83
1540671156,598507.97
1540671161,337606.27
1540671165,196537.51
1540671169,199618.40
1540671174,195591.81
1540671178,199041.08
1540671182,197907.14
1540671187,195684.94
1540671191,196490.63
1540671195,196800.19
1540671199,198035.05
1540671204,197547.59
1540671208,196766.03
1540671212,197785.95
1540671217,196927.42
1540671221,196028.08
1540671225,368109.14
1540671230,586312.11
1540671234,585190.51
1540671239,583178.18
1540671243,584822.34
1540671247,583693.63
1540671252,591032.66
1540671256,587522.38
1540671261,588800.15
1540671265,590199.00
1540671269,583574.42
1540671274,589893.17
1540671278,584803.13
1540671283,408323.81
1540671287,391717.33
1540671291,394667.80
1540671296,392556.23
1540671300,395456.55
1540671304,394922.80
1540671309,392655.26
1540671313,392551.43
1540671317,393075.20
1540671322,392366.12
1540671326,394978.41
1540671330,393788.76
1540671335,392543.19
1540671339,394222.45
1540671343,196714.24
1540671348,197026.44
1540671352,198335.70
1540671356,196968.63
1540671361,196307.95
1540671365,197068.97
1540671369,196814.23
1540671374,197588.33
1540671378,197708.41
1540671382,195637.35
1540671387,195837.88
1540671391,197927.40
1540671395,198432.66
1540671400,197559.03
1540671404,201021.54
1540671408,561503.59
1540671412,742050.48
1540671417,754779.37
1540671421,722127.85
1540671426,748351.34
1540671430,756173.57
1540671434,751093.95
1540671439,752118.80
1540671443,768696.05
1540671447,740398.61
1540671452,764752.48
1540671456,747519.30
1540671460,745288.22
1540671465,585142.04
1540671469,582888.93
1540671473,588761.01
1540671478,589483.76
1540671482,591089.07
1540671487,582386.38
1540671491,585635.40
1540671496,582354.26
1540671500,588135.84
1540671504,583697.06
1540671509,590476.85
1540671513,577787.35
1540671518,580369.06
1540671522,544894.41
1540671526,390696.19
1540671531,393254.96
1540671535,394119.62
1540671539,391892.41
1540671544,381081.90
1540671549,394932.28
1540671553,397594.94
1540671558,391364.93
1540671562,394307.19
1540671566,395474.40
1540671571,392339.05
1540671575,395004.28
1540671579,396834.15
1540671584,296213.83
1540671588,197332.70
1540671592,196810.83
1540671597,195929.10
1540671601,195887.28
1540671606,196296.65
1540671611,197786.90
1540671615,196680.05
1540671619,196699.98
1540671624,196651.90
1540671628,195930.33
1540671632,197873.52
1540671636,196571.53
1540671641,196673.04
1540671645,196036.68
1540671649,383956.08
1540671654,763668.90
1540671658,738775.98
1540671663,747734.15
1540671667,769183.49
1540671671,763236.15
1540671676,771629.69
1540671680,748587.00
1540671684,748483.64
1540671689,753530.81
1540671693,732025.32
1540671697,756501.59
1540671702,739534.49
1540671706,576847.04
1540671711,591938.48
1540671715,585146.13
1540671719,585009.09
1540671724,590706.26
1540671728,569417.75
1540671733,586167.89
1540671737,594815.52
1540671741,584045.09
1540671746,583430.87
1540671750,580272.70
1540671755,594454.54
1540671759,578192.03
1540671763,560038.54
1540671768,392444.19
1540671772,395296.41
1540671777,396999.91
1540671781,394229.76
1540671785,394782.61
1540671790,393501.61
1540671794,394183.51
1540671798,395449.88
1540671803,394484.51
1540671807,393063.50
1540671811,391948.08
1540671816,394609.91
1540671820,396634.70
1540671824,345938.84
1540671829,196506.47
1540671833,196485.46
1540671837,197844.30
1540671842,197148.01
1540671846,196060.83
1540671850,198358.46
1540671855,194587.98
1540671859,197560.80
1540671863,198326.21
1540671867,196442.48
1540671872,197238.06
1540671876,199019.45
1540671880,198267.75
1540671885,196316.35
1540671889,248615.30
1540671893,673644.79
1540671898,776090.41
1540671902,736912.48
1540671907,775403.36
1540671911,747071.83
1540671916,777607.84
1540671920,813931.42
1540671925,760447.38
1540671929,746061.34
1540671933,777871.60
1540671938,779773.61
1540671942,766703.63
1540671947,678088.53
1540671951,585528.91
1540671955,579201.13
1540671960,585606.83
1540671964,571335.93
1540671969,585802.85
1540671973,587493.58
1540671977,582756.98
1540671982,591673.32
1540671986,581916.10
1540671991,584390.93
1540671995,588686.92
1540671999,579362.00
1540672004,591461.13
1540672008,370092.38
1540672013,196161.97
1540672017,196277.31
1540672021,196780.43
1540672025,196804.94
1540672030,198040.82
1540672034,197788.66
1540672038,196735.30
1540672043,196609.65
1540672047,196010.48
1540672051,197893.01
1540672056,194616.49
1540672060,198036.90
1540672064,193327.07
1540672069,195563.43
1540672073,223152.10
1540672077,394291.89
1540672082,392051.46
1540672086,395159.16
1540672090,391151.02
1540672094,393710.81
1540672099,393869.02
1540672103,391745.06
1540672107,393619.77
1540672112,394354.19
1540672116,393656.76
1540672120,394465.39
1540672125,391478.59
1540672129,392166.10
1540672133,482692.44
1540672138,757303.73
1540672142,785202.64
1540672147,782748.57
1540672151,759579.47
1540672156,792338.92
1540672160,720107.53
1540672165,770580.44
1540672169,789282.60
1540672174,767130.50
1540672178,758116.77
1540672182,770016.49
1540672187,760382.13
1540672191,581982.64
1540672196,585761.54
1540672200,582286.10
1540672204,586259.36
1540672209,583876.70
1540672213,578452.20
1540672217,587878.67
1540672222,581027.37
1540672226,585967.81
1540672231,590976.21
1540672235,578341.40
1540672239,584678.70
1540672244,593732.02
1540672248,560480.98
1540672253,393156.25
1540672257,391914.76
1540672261,393003.24
1540672267,380428.43
1540672273,394409.36
1540672277,396336.83
1540672282,398351.77
1540672286,393247.96
1540672291,393991.40
1540672295,393584.59
1540672299,396812.85
1540672304,390592.63
1540672308,393271.94
1540672312,396162.89
1540672317,603708.16
1540672321,749443.30
1540672325,762748.88
1540672330,750202.93
1540672334,764590.51
1540672339,764130.00
1540672343,766031.30
1540672347,738656.24
1540672352,756103.79
1540672356,766413.25
1540672360,785454.31
1540672365,794684.36
1540672369,760957.13
1540672374,197180.19
1540672378,196051.56
1540672383,196504.09
1540672387,198476.30
1540672391,198103.88
1540672395,196528.00
1540672400,197207.86
1540672404,196940.47
1540672408,197466.00
1540672413,195033.96
1540672417,195973.92
1540672421,196630.10
1540672426,197361.71
1540672430,196276.16
1540672434,201910.62
1540672439,490558.88
1540672443,583804.31
1540672447,581895.14
1540672452,587116.94
1540672456,580844.87
1540672461,587060.41
1540672465,594814.28
1540672469,587186.34
1540672474,591922.60
1540672478,571342.27
1540672483,594518.81
1540672487,579946.14
1540672492,497241.69
1540672496,196153.07
1540672500,197009.22
1540672505,197333.12
1540672509,197366.73
1540672513,197845.78
1540672518,196784.83
1540672522,195729.19
1540672526,196022.82
1540672530,196964.91
1540672535,194023.73
1540672539,196824.26
1540672543,197413.19
1540672548,197285.83
1540672552,197151.55
1540672556,242838.64
1540672561,659149.23
1540672565,740296.48
1540672569,807245.18
1540672574,775485.97
1540672578,768047.71
1540672583,782411.97
1540672587,729109.09
1540672591,755732.90
1540672596,776774.67
1540672600,743306.24
1540672605,746391.09
1540672609,739192.75
1540672613,649856.36
1540672618,395397.89
1540672622,393587.24
1540672626,392457.76
1540672631,394087.28
1540672635,396969.19
1540672639,394595.73
1540672644,394761.52
1540672648,393371.87
1540672652,395127.81
1540672657,390924.63
1540672661,392487.48
1540672665,397640.39
1540672670,391986.08
1540672674,396680.06
1540672678,455833.67
1540672683,591205.44
1540672687,585228.33
1540672692,587434.98
1540672696,581049.71
1540672701,588511.33
1540672705,582589.84
1540672709,586967.17
1540672714,591777.17
1540672718,581257.12
1540672723,587859.41
1540672727,580675.64
1540672731,582175.31
1540672736,366456.89
1540672740,196770.28
1540672744,195386.40
1540672749,195747.08
1540672753,197627.27
1540672757,196492.67
1540672762,196567.26
1540672766,196448.15
1540672770,197532.34
1540672775,197187.46
1540672779,198518.11
1540672783,195637.52
1540672788,198590.36
1540672792,197591.45
1540672796,196056.51
1540672801,331481.23
1540672805,728346.78
1540672809,759870.40
1540672814,770519.58
1540672818,755194.52
1540672823,773329.72
1540672827,792543.03
1540672832,777652.59
1540672836,744712.67
1540672840,746932.72
1540672845,739173.38
1540672849,752719.05
1540672853,781674.81
1540672858,414548.84
1540672862,393865.56
1540672867,395829.45
1540672871,392803.88
1540672875,392806.46
1540672880,392948.23
1540672884,395487.43
1540672888,393284.88
1540672893,392889.53
1540672897,396437.40
1540672901,394530.41
1540672906,394780.91
1540672910,395843.69
1540672914,392332.03
1540672919,397340.93
1540672923,583076.40
1540672927,582268.92
1540672932,587250.62
1540672936,582866.70
1540672941,589069.15
1540672945,588637.23
1540672949,581232.63
1540672954,580827.22
1540672958,581273.76
1540672963,589852.95
1540672967,585947.16
1540672971,579917.82
1540672976,587632.86
1540672980,579748.45
1540672985,720359.01
1540672989,749487.16
1540672993,736510.24
1540672998,782607.72
1540673002,745924.34
1540673006,775130.51
1540673011,746076.05
1540673015,732241.09
1540673019,749838.84
1540673024,760714.61
1540673028,774871.90
1540673033,773929.25
1540673037,601460.44
1540673042,197370.61
1540673046,197971.12
1540673050,197590.05
1540673054,196502.52
1540673059,196238.83
1540673063,198171.90
1540673067,193415.71
1540673072,197030.30
1540673076,197843.55
1540673080,197792.56
1540673085,195614.82
1540673089,197013.10
1540673093,196780.04
1540673098,195100.33
1540673102,232680.20
1540673106,394608.79
1540673111,395347.23
1540673115,392112.72
1540673119,392171.39
1540673124,391090.45
1540673128,393177.57
1540673132,395799.90
1540673137,397355.14
1540673141,392637.00
1540673145,393179.36
1540673149,394344.00
1540673154,395118.67
1540673158,395571.37
1540673162,394550.45
1540673167,668477.13
1540673171,732326.25
1540673175,742305.04
1540673180,779589.00
1540673184,736283.84
1540673188,752377.04
1540673193,796080.92
1540673197,766726.49
1540673202,763564.95
1540673206,744088.02
1540673211,767385.97
1540673215,770001.90
1540673219,565245.14
1540673224,198489.73
1540673228,196368.26
1540673233,196947.68
1540673237,197100.65
1540673241,196420.73
1540673245,194977.87
1540673250,197447.66
1540673254,196796.22
1540673258,197539.72
1540673263,197806.82
1540673267,197044.28
1540673271,197408.64
1540673276,197504.24
1540673280,196784.72
1540673284,268887.26
1540673289,394836.61
1540673293,394103.42
1540673297,394437.06
1540673302,394417.84
1540673306,392640.02
1540673310,392145.82
1540673315,393764.49
1540673319,395661.95
1540673323,393540.00
1540673328,395111.73
1540673332,396816.97
1540673336,394230.81
1540673341,394278.34
1540673345,392622.71
1540673349,576518.25
1540673354,585881.95
1540673358,580805.28
1540673363,582594.34
1540673367,589200.48
1540673371,588387.05
1540673376,587894.16
1540673380,580701.72
1540673385,584868.11
1540673389,585752.33
1540673393,586596.77
1540673398,593408.42
1540673402,478616.98
1540673407,393012.16
1540673411,391074.49
1540673415,397563.64
1540673420,395730.29
1540673424,394958.24
1540673428,391615.60
1540673433,391055.34
1540673437,392981.20
1540673441,395484.07
1540673446,392629.20
1540673450,398546.95
1540673454,392623.59
1540673459,394559.98
1540673463,394003.85
1540673467,425510.18
1540673472,763289.81
1540673476,756019.33
1540673481,781679.02
1540673485,763560.51
1540673489,743485.43
1540673494,774355.62
1540673498,736478.45
1540673503,776106.11
1540673507,757642.02
1540673511,768887.73
1540673516,746611.98
1540673520,731955.01
1540673524,282833.72
1540673529,197123.22
1540673533,196456.25
1540673537,196198.68
1540673542,198001.03
1540673546,197860.84
1540673550,197688.86
1540673555,196603.48
1540673559,195801.90
1540673563,198887.70
1540673568,198357.04
1540673572,197332.82
1540673576,197248.91
1540673581,197000.40
1540673585,196029.94
1540673589,480751.53
1540673594,745595.92
1540673598,748717.79
1540673602,754006.51
1540673607,760215.84
1540673611,741805.47
1540673615,757434.08
1540673620,753902.06
1540673624,737874.82
1540673628,764202.17
1540673633,782728.27
1540673637,741285.14
1540673642,750100.16
1540673646,584620.47
1540673650,582224.18
1540673655,584824.70
1540673659,586044.54
1540673664,589511.26
1540673668,587361.46
1540673673,587433.25
1540673678,588885.21
1540673682,585271.95
1540673687,584463.60
1540673691,587412.96
1540673696,578989.86
1540673700,591865.07
1540673704,505030.93
1540673709,393681.06
1540673713,394486.50
1540673717,399833.73
1540673722,392513.48
1540673726,394478.17
1540673731,391103.91
1540673735,395143.31
1540673739,394103.83
1540673744,396676.99
1540673748,393447.65
1540673752,392627.14
1540673757,394375.64
1540673761,391799.11
1540673765,296888.77
1540673770,196450.24
1540673774,197680.69
1540673778,194641.03
1540673783,196719.34
1540673787,195582.73
1540673791,196598.23
1540673795,197783.29
1540673800,196372.82
1540673804,197054.95
1540673808,197901.32
1540673813,196213.90
1540673817,197066.03
1540673821,197500.20
1540673826,197859.02
1540673830,210947.91
1540673834,581071.00
1540673839,585721.06
1540673843,586172.39
1540673847,583663.93
1540673852,582327.16
1540673856,586729.62
1540673861,587794.64
1540673865,586135.29
1540673869,590960.56
1540673874,590671.35
1540673878,581286.17
1540673883,587484.23
1540673887,462107.68
1540673892,394571.28
1540673896,391501.54
1540673900,392478.48
1540673904,391056.00
1540673909,392541.75
1540673913,392402.62
1540673917,395073.32
1540673922,394814.72
1540673926,395876.66
1540673930,392699.58
1540673935,396651.96
1540673939,394892.27
1540673943,392293.36
1540673948,394460.40
1540673952,526978.45
1540673956,757109.19
1540673961,782309.37
1540673965,772940.52
1540673970,774582.46
1540673974,782750.91
1540673979,750064.05
1540673983,741855.68
1540673987,763195.37
1540673992,774921.21
1540673996,774643.36
1540674001,752501.52
1540674005,718413.39
1540674009,575406.33
1540674014,589888.21
1540674018,569630.86
1540674023,555252.16
1540674028,586876.08
1540674032,587679.63
1540674037,589181.81
1540674041,585647.48
1540674046,596333.64
1540674050,582717.74
1540674055,591250.69
1540674059,579354.56
1540674064,587660.26
1540674068,588665.32
1540674078,
1540674088,749106.03
1540674092,764249.26
1540674097,771016.70
1540674101,739944.46
1540674106,771096.70
1540674110,785062.54
1540674114,768923.40
1540674119,803878.45
1540674124,740748.55
1540674128,716538.33
1540674132,387255.35
1540674137,392726.71
1540674141,395500.35
1540674145,393700.19
1540674150,395683.26
1540674154,393230.74
1540674158,395976.64
1540674163,392321.88
1540674167,393201.13
1540674171,395468.99
1540674176,394729.10
1540674180,397035.54
1540674184,393204.77
1540674189,348923.82
1540674193,198158.40
1540674198,195789.04
1540674202,196132.38
1540674206,197120.18
1540674210,197513.67
1540674215,197228.42
1540674219,197575.69
1540674223,196000.48
1540674228,198723.28
1540674232,195497.63
1540674236,197769.68
1540674241,196511.86
1540674245,197933.06
1540674249,197269.97
1540674254,254272.56
1540674258,392461.59
1540674262,391559.20
1540674267,393950.92
1540674271,395041.93
1540674275,392868.49
1540674280,395276.61
1540674284,393632.56
1540674288,392780.89
1540674293,398716.64
1540674297,393094.62
1540674301,391024.92
1540674306,391799.73
1540674310,391444.27
1540674314,395377.70
1540674319,541484.36
1540674323,608169.94
1540674328,580968.38
1540674332,596856.15
1540674336,585313.82
1540674341,589362.13
1540674345,580215.61
1540674350,591054.41
1540674354,593236.09
1540674358,584264.92
1540674363,583240.81
1540674367,572116.85
1540674372,360351.96
1540674376,195429.53
1540674381,197537.27
1540674386,195580.28
1540674390,196868.59
1540674394,198116.42
1540674399,196887.04
1540674403,195627.18
1540674407,196555.94
1540674412,198579.59
1540674416,196806.25
1540674420,196917.91
1540674425,197077.86
1540674429,197503.16
1540674433,197013.77
1540674437,457825.23
1540674442,771657.77
1540674446,784741.52
1540674451,738239.05
1540674455,765156.91
1540674459,778550.81
1540674464,788035.59
1540674468,746149.39
1540674473,752800.83
1540674477,731377.57
1540674481,753599.99
1540674486,748611.76
1540674490,759045.45
1540674494,577426.02
1540674499,589356.86
1540674503,590847.72
1540674507,582464.02
1540674512,595796.36
1540674516,589664.27
1540674521,551546.96
1540674526,584124.12
1540674530,584263.32
1540674535,592381.62
1540674539,590721.92
1540674544,587137.16
1540674548,581331.48
1540674553,582941.33
1540674557,621961.72
1540674561,749286.46
1540674566,751413.46
1540674570,786148.83
1540674575,742819.51
1540674579,757310.43
1540674583,738492.56
1540674587,770369.20
1540674592,749771.44
1540674596,790027.78
1540674601,761627.19
1540674605,735334.55
1540674610,754452.91
1540674614,581538.49
1540674618,395625.44
1540674623,395546.34
1540674627,394767.79
1540674631,395084.92
1540674636,396075.33
1540674640,392349.60
1540674645,391738.16
1540674650,393094.61
1540674654,392811.01
1540674658,391923.60
1540674663,394504.84
1540674667,392995.91
1540674671,395455.54
1540674676,253289.32
1540674680,197332.41
1540674684,197607.48
1540674689,196364.35
1540674693,196513.82
1540674697,197749.05
1540674702,197353.04
1540674706,196788.65
1540674710,196840.60
1540674715,195020.65
1540674719,196574.25
1540674723,198186.56
1540674727,196911.10
1540674732,196398.46
1540674736,197867.18
1540674740,398399.42
1540674745,779538.86
1540674749,734891.20
1540674754,768088.61
1540674758,748313.47
1540674762,757275.45
1540674767,786597.70
1540674771,773547.84
1540674776,750472.34
1540674780,787424.51
1540674785,749286.40
1540674789,759092.95
1540674793,730521.92
1540674798,594472.02
1540674802,589018.05
1540674806,581995.02
1540674811,589340.51
1540674815,584481.89
1540674820,578072.31
1540674824,584479.29
1540674828,597958.77
1540674833,590642.64
1540674837,584625.97
1540674842,583963.02
1540674846,582947.69
1540674850,591138.72
1540674855,552264.66
1540674859,394552.64
1540674864,391161.98
1540674868,397888.97
1540674872,392454.16
1540674877,395271.40
1540674881,394878.21
1540674885,394912.66
1540674890,397977.26
1540674894,394946.98
1540674898,395612.17
1540674903,391957.57
1540674907,392126.01
1540674911,398040.77
1540674916,392809.06
1540674920,424515.74
1540674924,587863.81
1540674929,589360.62
1540674933,587193.78
1540674938,587111.95
1540674942,574362.42
1540674946,586495.37
1540674951,583417.91
1540674955,585775.20
1540674960,587596.47
1540674964,588453.15
1540674968,587469.56
1540674973,590295.95
1540674977,498794.04
1540674982,393797.55
1540674986,395639.16
1540674991,394743.43
1540674995,394739.11
1540674999,395102.40
1540675004,395090.68
1540675008,390688.72
1540675012,393732.03
1540675016,394779.15
1540675021,392333.57
1540675025,392058.61
1540675029,394560.06
1540675034,395974.34
1540675038,290467.01
1540675042,197647.21
1540675047,196127.87
1540675051,197393.82
1540675055,196298.32
1540675060,197871.99
1540675064,195766.56
1540675068,197128.38
1540675073,197076.10
1540675077,197134.39
1540675081,196389.84
1540675086,197526.78
1540675090,197575.38
1540675094,196822.40
1540675099,197517.63
1540675103,320995.75
1540675107,766181.40
1540675112,766051.77
1540675116,788023.40
1540675120,736952.54
1540675125,775020.02
1540675129,759523.13
1540675133,754911.58
1540675138,775828.78
1540675142,752644.17
1540675147,741150.48
1540675151,747017.35
1540675155,727213.79
1540675160,471346.73
1540675164,197891.44
1540675168,196278.70
1540675173,198439.60
1540675177,197210.85
1540675181,195747.61
1540675186,198792.83
1540675190,195510.95
1540675194,197660.83
1540675199,193913.95
1540675203,196735.97
1540675207,196238.41
1540675212,198044.17
1540675216,198848.18
1540675220,196197.01
1540675225,214733.82
1540675229,393108.85
1540675233,394553.10
1540675238,398545.83
1540675242,396854.19
1540675246,393685.02
1540675251,392054.16
1540675255,370372.48
1540675259,393441.27
1540675264,395717.76
1540675268,394620.49
1540675272,394518.31
1540675277,394257.66
1540675281,396008.75
1540675285,499340.52
1540675290,733735.11
1540675294,734156.86
1540675298,749774.83
1540675303,752243.87
1540675307,799617.48
1540675312,757313.26
1540675316,754494.92
1540675320,740280.80
1540675325,746497.41
1540675329,761898.13
1540675333,768486.02
1540675338,747397.60
1540675342,607301.61
1540675350,562438.97
1540675358,589265.08
1540675362,586613.33
1540675367,588801.52
1540675371,583213.08
1540675376,580999.00
1540675380,594680.92
1540675384,589697.41
1540675389,588404.47
1540675393,576602.80
1540675398,587088.00
1540675402,449481.50
1540675406,196920.11
1540675411,196792.70
1540675415,198162.01
1540675419,196411.51
1540675424,197412.52
1540675428,196534.95
1540675432,196265.58
1540675437,196819.26
1540675441,197261.99
1540675445,195887.50
1540675450,196980.85
1540675454,196976.98
1540675458,198526.81
1540675463,196917.78
1540675467,265076.02
1540675471,672427.37
1540675475,773327.28
1540675480,729564.58
1540675484,743189.60
1540675489,764208.70
1540675493,759411.14
1540675497,749893.62
1540675502,755135.54
1540675506,755402.93
1540675511,780250.84
1540675515,796923.25
1540675520,775938.86
1540675524,574118.97
1540675529,392772.90
1540675534,395629.60
1540675538,394453.12
1540675543,392177.18
1540675547,394968.66
1540675551,397098.34
1540675556,394034.64
1540675560,394853.49
1540675564,392757.92
1540675569,396482.76
1540675573,389999.73
1540675577,392599.90
1540675582,395101.54
1540675586,210839.81
1540675590,196231.79
1540675595,196099.96
1540675599,198620.70
1540675603,196649.23
1540675608,194530.61
1540675612,197157.24
1540675616,196267.54
1540675621,195403.06
1540675625,198584.94
1540675629,195865.03
1540675633,195097.94
1540675638,196656.27
1540675642,198996.27
1540675646,198656.63
1540675651,368243.11
1540675655,583817.00
1540675659,581980.97
1540675664,592086.64
1540675668,581444.36
1540675673,597889.89
1540675677,580310.49
1540675682,588607.11
1540675686,587134.06
1540675690,583192.42
1540675695,590318.96
1540675699,579526.55
1540675703,584359.04
1540675708,600137.42
1540675712,770266.43
1540675717,762156.35
1540675721,748041.70
1540675726,770471.05
1540675730,767541.43
1540675734,754322.13
1540675739,783130.92
1540675743,759437.95
1540675748,773558.23
1540675752,750548.86
1540675757,780045.64
1540675761,738697.58
1540675765,575922.67
1540675770,196978.01
1540675774,195986.81
1540675778,197741.18
1540675783,198930.91
1540675787,199172.33
1540675792,197210.99
1540675796,195321.44
1540675800,196114.10
1540675804,196471.72
1540675809,196424.05
1540675813,196507.24
1540675817,196666.20
1540675822,196656.24
1540675826,197258.06
1540675830,256456.45
1540675835,556516.12
1540675839,591628.33
1540675843,578066.60
1540675848,590933.23
1540675852,586314.08
1540675857,592294.78
1540675861,572149.73
1540675866,590813.52
1540675870,586693.92
1540675874,584591.51
1540675879,587236.67
1540675883,581529.31
1540675888,474143.18
1540675892,393411.61
1540675896,395190.21
1540675901,396156.84
1540675905,392845.24
1540675910,393939.17
1540675914,392907.67
1540675918,396237.46
1540675923,396023.44
1540675927,392983.49
1540675931,394216.56
1540675936,395775.38
1540675940,395204.90
1540675944,395376.39
1540675949,395004.32
1540675953,532550.20
1540675957,747279.98
1540675962,806003.54
1540675966,748740.10
1540675971,782366.09
1540675975,795840.41
1540675980,763587.56
1540675984,755384.29
1540675988,767464.56
1540675993,748645.11
1540675997,736749.69
1540676001,742074.52
1540676006,765660.82
1540676010,210265.10
1540676015,196890.82
1540676019,196359.22
1540676024,196318.44
1540676029,198217.23
1540676033,196310.58
1540676037,196066.89
1540676041,196675.51
1540676046,195823.55
1540676050,196726.85
1540676054,197660.89
1540676059,196440.84
1540676063,198241.72
1540676067,198292.49
1540676072,197695.29
1540676076,357200.07
1540676080,393863.78
1540676085,394061.51
1540676089,398865.71
1540676093,393076.15
1540676098,396795.82
1540676102,397053.10
1540676106,394450.89
1540676111,395323.13
1540676115,393352.62
1540676119,393799.53
1540676124,395935.49
1540676128,393297.59
1540676133,427744.46
1540676137,579673.40
1540676141,583556.36
1540676146,589879.69
1540676150,589924.83
1540676155,587751.84
1540676159,583910.89
1540676163,587898.56
1540676168,587933.13
1540676172,585924.97
1540676177,582613.94
1540676181,585614.08
1540676185,585169.41
1540676190,402063.47
1540676194,196477.58
1540676199,197590.16
1540676203,196294.41
1540676207,198557.81
1540676212,195362.71
1540676216,196090.04
1540676220,197500.28
1540676224,194965.73
1540676229,197404.86
1540676233,198040.61
1540676237,197107.18
1540676242,196915.63
1540676246,198228.76
1540676250,195296.51
1540676255,209797.55
1540676259,393528.44
1540676263,396001.57
1540676268,394289.10
1540676272,393110.89
1540676276,395775.36
1540676281,392484.34
1540676285,392152.89
1540676289,393279.14
1540676294,394758.67
1540676298,396591.35
1540676302,397682.45
1540676307,393587.94
1540676311,392240.65
1540676315,499101.28
1540676320,737140.12
1540676324,752177.95
1540676328,781643.99
1540676333,754344.71
1540676337,740106.19
1540676342,746648.32
1540676346,751246.47
1540676350,721915.40
1540676354,761275.44
1540676359,771163.88
1540676363,738773.12
1540676368,772123.58
1540676372,690004.90
1540676377,588891.27
1540676381,581974.13
1540676385,590086.39
1540676390,585207.19
1540676394,595142.01
1540676399,586619.54
1540676403,581343.72
1540676408,588092.22
1540676412,588535.30
1540676416,584951.73
1540676421,586296.38
1540676425,588062.76
1540676430,584006.41
1540676434,259795.94
1540676438,196960.96
1540676443,197507.50
1540676447,196996.23
1540676451,197862.35
1540676456,196904.40
1540676461,198428.33
1540676465,197413.16
1540676470,196820.17
1540676474,196298.38
1540676478,196395.24
1540676483,197374.37
1540676487,199114.45
1540676491,194496.28
1540676496,222286.81
1540676500,595767.96
1540676504,744685.87
1540676509,766101.08
1540676513,758486.21
1540676518,771049.99
1540676522,745445.60
1540676526,755209.23
1540676531,783306.84
1540676535,768316.08
1540676540,769644.09
1540676544,737207.39
1540676548,760030.41
1540676553,662446.99
1540676557,395149.65
1540676562,395259.52
1540676566,391054.46
1540676570,393641.18
1540676574,394881.28
1540676579,393362.91
1540676583,392956.52
1540676587,393074.35
1540676592,394378.28
1540676596,394787.22
1540676601,395940.35
1540676605,393543.03
1540676609,392391.12
1540676613,395435.87
1540676618,394382.06
1540676622,534926.80
1540676626,589168.59
1540676631,591391.70
1540676635,577608.20
1540676640,585932.53
1540676644,580703.34
1540676648,587955.46
1540676653,583714.76
1540676657,588215.58
1540676662,591069.11
1540676666,577404.76
1540676671,584428.78
1540676675,422521.35
1540676679,195946.15
1540676684,197900.19
1540676688,198107.56
1540676692,196213.86
1540676697,195608.87
1540676701,194932.19
1540676705,197162.52
1540676709,196922.84
1540676714,197118.85
1540676718,195487.52
1540676722,196392.90
1540676727,196565.15
1540676731,196940.93
1540676735,195354.29
1540676740,263925.49
1540676744,724100.72
1540676748,776850.47
1540676753,783685.58
1540676757,767656.28
1540676762,777591.89
1540676766,759104.85
1540676771,800058.80
1540676775,771883.04
1540676780,789572.12
1540676784,746134.16
1540676789,790581.90
1540676793,759266.44
1540676798,603646.58
1540676802,579778.26
1540676807,583540.96
1540676811,586628.15
1540676815,579158.57
1540676820,591583.07
1540676824,581819.56
1540676829,587933.71
1540676833,589261.02
1540676837,584124.72
1540676842,587664.59
1540676846,588203.20
1540676851,585290.43
1540676855,533682.82
1540676859,197805.67
1540676864,197111.86
1540676868,197069.83
1540676872,197411.44
1540676877,196403.41
1540676881,198255.37
1540676885,196807.01
1540676890,196000.90
1540676894,197754.20
1540676899,197484.53
1540676903,196572.40
1540676907,197651.98
1540676911,195995.43
1540676916,198411.25
1540676920,233074.90
1540676924,633675.77
1540676929,772126.49
1540676933,727271.82
1540676938,751274.60
1540676942,761573.31
1540676946,742307.76
1540676951,777953.85
1540676955,765037.91
1540676959,767525.60
1540676964,793298.74
1540676968,755233.25
1540676973,753751.32
1540676977,640331.67
1540676981,390540.41
1540676986,393505.01
1540676990,392300.56
1540676994,393467.36
1540676999,393825.80
1540677003,397772.94
1540677007,393240.21
1540677012,400965.86
1540677016,388162.12
1540677021,392914.39
1540677025,394895.35
1540677029,395847.52
1540677034,391126.23
1540677038,340211.22
1540677042,197117.16
1540677047,196748.75
1540677051,196455.96
1540677055,196087.10
1540677059,195591.76
1540677064,196749.86
1540677068,197645.86
1540677072,197844.53
1540677077,196391.93
1540677081,195877.10
1540677085,197873.81
1540677090,196994.54
1540677094,198861.07
1540677098,196689.23
