1540665587,2,1
1540665588,2,2
1540665589,2,2
1540665591,2,2
1540665592,2,2
1540665593,2,2
1540665595,2,2
1540665596,2,2
1540665597,2,2
1540665598,2,2
1540665599,2,2
1540665601,2,2
1540665602,2,2
1540665603,2,2
1540665605,2,2
1540665606,2,2
1540665607,2,2
1540665608,2,2
1540665610,2,2
1540665611,2,2
1540665612,2,2
1540665614,2,2
1540665615,2,2
1540665616,2,2
1540665618,2,2
1540665619,2,2
1540665620,2,2
1540665621,2,2
1540665623,2,2
1540665624,2,2
1540665625,2,2
1540665627,2,2
1540665628,2,2
1540665629,2,2
1540665630,2,2
1540665632,2,2
1540665633,2,2
1540665634,2,2
1540665636,2,2
1540665637,2,2
1540665638,2,2
1540665639,2,2
1540665641,2,2
1540665642,2,2
1540665643,3,2
1540665645,3,2
1540665646,3,3
1540665647,3,3
1540665649,3,3
1540665650,3,3
1540665652,3,3
1540665653,3,3
1540665655,3,3
1540665656,3,3
1540665658,3,3
1540665659,3,3
1540665660,3,3
1540665662,3,3
1540665664,3,3
1540665665,3,3
1540665666,3,3
1540665668,3,3
1540665669,3,3
1540665671,3,3
1540665672,3,3
1540665673,3,3
1540665675,3,3
1540665677,3,3
1540665678,3,3
1540665679,3,3
1540665681,3,3
1540665682,3,3
1540665684,3,3
1540665685,3,3
1540665687,3,3
1540665688,3,3
1540665690,3,3
1540665691,3,3
1540665693,3,3
1540665694,3,3
1540665696,3,3
1540665697,3,3
1540665699,3,3
1540665700,3,3
1540665702,3,2
1540665703,2,2
1540665704,2,2
1540665706,2,2
1540665707,2,2
1540665708,2,2
1540665710,2,2
1540665711,2,2
1540665712,2,2
1540665714,2,2
1540665715,2,2
1540665716,2,2
1540665717,2,2
1540665719,2,2
1540665720,2,2
1540665721,2,2
1540665723,2,2
1540665724,2,2
1540665725,2,2
1540665727,2,2
1540665728,2,2
1540665729,2,2
1540665730,2,2
1540665732,2,2
1540665733,2,2
1540665734,2,2
1540665736,2,2
1540665737,2,2
1540665738,2,2
1540665740,2,2
1540665741,2,2
1540665742,2,2
1540665743,2,2
1540665745,2,2
1540665746,2,2
1540665747,2,2
1540665749,2,2
1540665750,2,2
1540665752,2,2
1540665753,2,2
1540665754,2,2
1540665756,2,2
1540665757,2,2
1540665758,2,2
1540665759,2,2
1540665760,2,2
1540665762,2,2
1540665763,1,1
1540665764,1,1
1540665765,1,1
1540665766,1,1
1540665767,1,1
1540665768,1,1
1540665769,1,1
1540665771,1,1
1540665772,1,1
1540665773,1,1
1540665773,1,1
1540665775,1,1
1540665776,1,1
1540665777,1,1
1540665778,1,1
1540665779,1,1
1540665780,1,1
1540665781,1,1
1540665782,1,1
1540665783,1,1
1540665784,1,1
1540665785,1,1
1540665786,1,1
1540665787,1,1
1540665788,1,1
1540665789,1,1
1540665790,1,1
1540665791,1,1
1540665792,1,1
1540665793,1,1
1540665794,1,1
1540665795,1,1
1540665796,1,1
1540665797,1,1
1540665798,1,1
1540665799,1,1
1540665800,1,1
1540665801,1,1
1540665802,1,1
1540665803,1,1
1540665804,1,1
1540665805,1,1
1540665806,1,1
1540665807,1,1
1540665808,1,1
1540665809,1,1
1540665810,1,1
1540665811,1,1
1540665812,1,1
1540665813,1,1
1540665814,1,1
1540665815,1,1
1540665816,1,1
1540665817,1,1
1540665819,1,1
1540665820,1,1
1540665821,1,1
1540665822,1,1
1540665823,1,1
1540665824,1,1
1540665825,1,1
1540665826,2,1
1540665827,3,1
1540665828,4,1
1540665829,4,2
1540665831,4,4
1540665832,4,4
1540665835,4,4
1540665837,4,4
1540665839,4,4
1540665841,4,4
1540665843,4,4
1540665845,4,4
1540665848,4,4
1540665850,4,4
1540665852,4,4
1540665854,4,4
1540665856,4,4
1540665858,4,4
1540665861,4,4
1540665863,4,4
1540665865,4,4
1540665867,4,4
1540665870,4,4
1540665872,4,4
1540665874,4,4
1540665876,4,4
1540665878,4,4
1540665880,4,4
1540665883,4,4
1540665885,3,3
1540665886,3,3
1540665888,3,3
1540665889,3,3
1540665891,3,3
1540665892,3,3
1540665894,3,3
1540665895,3,3
1540665897,3,3
1540665898,3,3
1540665900,3,3
1540665901,3,3
1540665903,3,3
1540665904,3,3
1540665906,3,3
1540665907,3,3
1540665909,3,3
1540665910,3,3
1540665912,3,3
1540665913,3,3
1540665915,3,3
1540665916,3,3
1540665917,3,3
1540665919,3,3
1540665921,3,3
1540665922,3,3
1540665923,3,3
1540665925,3,3
1540665926,3,3
1540665928,3,3
1540665929,3,3
1540665931,3,3
1540665932,3,3
1540665934,3,3
1540665935,3,3
1540665937,3,3
1540665938,3,3
1540665939,3,3
1540665941,3,3
1540665943,3,3
1540665944,3,3
1540665945,3,3
1540665947,4,3
1540665948,4,3
1540665951,4,4
1540665953,4,4
1540665955,4,4
1540665958,4,4
1540665960,4,4
1540665962,4,4
1540665964,4,4
1540665966,4,4
1540665968,4,4
1540665971,4,4
1540665973,4,4
1540665975,4,4
1540665977,4,4
1540665979,4,4
1540665981,4,4
1540665984,4,4
1540665986,4,4
1540665989,4,4
1540665990,4,4
1540665993,4,4
1540665995,4,4
1540665997,4,4
1540665999,4,4
1540666001,4,4
1540666004,4,4
1540666006,2,2
1540666007,2,2
1540666009,2,2
1540666010,2,2
1540666011,2,2
1540666012,2,2
1540666014,2,2
1540666015,2,2
1540666017,2,2
1540666018,2,2
1540666019,2,2
1540666021,2,2
1540666022,2,2
1540666023,2,2
1540666024,2,2
1540666026,2,2
1540666027,2,2
1540666028,2,2
1540666030,2,2
1540666031,2,2
1540666032,2,2
1540666034,2,2
1540666035,2,2
1540666036,2,2
1540666037,2,2
1540666039,2,2
1540666040,2,2
1540666041,2,2
1540666043,2,2
1540666044,2,2
1540666045,2,2
1540666047,2,2
1540666048,2,2
1540666049,2,2
1540666050,2,2
1540666052,2,2
1540666053,2,2
1540666054,2,2
1540666056,2,2
1540666057,2,2
1540666058,2,2
1540666060,2,2
1540666061,2,2
1540666062,2,2
1540666063,2,2
1540666066,2,1
1540666068,1,1
1540666069,1,1
1540666070,1,1
1540666071,1,1
1540666072,1,1
1540666074,1,1
1540666075,1,1
1540666076,1,1
1540666077,1,1
1540666078,1,1
1540666079,1,1
1540666080,1,1
1540666081,1,1
1540666082,1,1
1540666083,1,1
1540666084,1,1
1540666085,1,1
1540666086,1,1
1540666087,1,1
1540666088,1,1
1540666089,1,1
1540666090,1,1
1540666091,1,1
1540666092,1,1
1540666093,1,1
1540666094,1,1
1540666095,1,1
1540666096,1,1
1540666097,1,1
1540666098,1,1
1540666099,1,1
1540666100,1,1
1540666101,1,1
1540666103,1,1
1540666104,1,1
1540666105,1,1
1540666106,1,1
1540666107,1,1
1540666108,1,1
1540666109,1,1
1540666110,1,1
1540666111,1,1
1540666112,1,1
1540666113,1,1
1540666114,1,1
1540666115,1,1
1540666116,1,1
1540666117,1,1
1540666118,1,1
1540666119,1,1
1540666120,1,1
1540666121,1,1
1540666122,1,1
1540666123,1,1
1540666124,1,1
1540666125,1,1
1540666126,1,1
1540666127,1,1
1540666128,1,1
1540666129,1,1
1540666130,2,1
1540666131,2,1
1540666132,3,2
1540666133,3,3
1540666135,3,3
1540666136,3,3
1540666138,3,3
1540666139,3,3
1540666141,3,3
1540666143,3,3
1540666144,3,3
1540666146,3,3
1540666147,3,3
1540666148,3,3
1540666150,3,3
1540666151,3,3
1540666153,3,3
1540666154,3,3
1540666156,3,3
1540666157,3,3
1540666159,3,3
1540666160,3,3
1540666162,3,3
1540666163,3,3
1540666165,3,3
1540666166,3,3
1540666168,3,3
1540666169,3,3
1540666170,3,3
1540666172,3,3
1540666173,3,3
1540666175,3,3
1540666176,3,3
1540666178,3,3
1540666179,3,3
1540666181,3,3
1540666182,3,3
1540666184,3,3
1540666185,3,3
1540666187,3,3
1540666188,1,1
1540666190,1,1
1540666191,1,1
1540666192,1,1
1540666193,1,1
1540666194,1,1
1540666195,1,1
1540666196,1,1
1540666197,1,1
1540666198,1,1
1540666199,1,1
1540666200,1,1
1540666201,1,1
1540666202,1,1
1540666203,1,1
1540666204,1,1
1540666205,1,1
1540666206,1,1
1540666207,1,1
1540666208,1,1
1540666209,1,1
1540666210,1,1
1540666211,1,1
1540666212,1,1
1540666213,1,1
1540666214,1,1
1540666215,1,1
1540666216,1,1
1540666217,1,1
1540666218,1,1
1540666219,1,1
1540666220,1,1
1540666221,1,1
1540666222,1,1
1540666223,1,1
1540666224,1,1
1540666225,1,1
1540666226,1,1
1540666227,1,1
1540666228,1,1
1540666229,1,1
1540666230,1,1
1540666232,1,1
1540666233,1,1
1540666234,1,1
1540666235,1,1
1540666236,1,1
1540666237,1,1
1540666238,1,1
1540666239,1,1
1540666240,1,1
1540666241,1,1
1540666242,1,1
1540666243,1,1
1540666244,1,1
1540666245,1,1
1540666246,1,1
1540666247,1,1
1540666248,1,1
1540666249,1,1
1540666250,1,1
1540666251,2,1
1540666252,2,1
1540666253,3,1
1540666254,3,2
1540666256,3,3
1540666257,3,3
1540666259,3,3
1540666260,3,3
1540666262,3,3
1540666264,3,3
1540666265,3,3
1540666267,3,3
1540666268,3,3
1540666270,3,3
1540666271,3,3
1540666273,3,3
1540666274,3,3
1540666276,3,3
1540666277,3,3
1540666279,3,3
1540666280,3,3
1540666281,3,3
1540666283,3,3
1540666284,3,3
1540666286,3,3
1540666287,3,3
1540666289,3,3
1540666290,3,3
1540666292,3,3
1540666293,3,3
1540666295,3,3
1540666296,3,3
1540666298,3,3
1540666299,3,3
1540666301,3,3
1540666302,3,3
1540666303,3,3
1540666305,3,3
1540666306,3,3
1540666308,3,3
1540666309,2,2
1540666311,2,2
1540666312,2,2
1540666313,2,2
1540666314,2,2
1540666316,2,2
1540666317,2,2
1540666318,2,2
1540666320,2,2
1540666321,2,2
1540666322,2,2
1540666324,2,2
1540666325,2,2
1540666326,2,2
1540666328,2,2
1540666329,2,2
1540666330,2,2
1540666332,2,2
1540666333,2,2
1540666334,2,2
1540666336,2,2
1540666337,2,2
1540666338,2,2
1540666339,2,2
1540666341,2,2
1540666342,2,2
1540666343,2,2
1540666345,2,2
1540666346,2,2
1540666348,2,2
1540666349,2,2
1540666350,2,2
1540666352,2,2
1540666353,2,2
1540666354,2,2
1540666355,2,2
1540666357,2,2
1540666358,2,2
1540666359,2,2
1540666361,2,2
1540666362,2,2
1540666364,2,2
1540666365,2,2
1540666366,2,2
1540666368,2,2
1540666369,2,2
1540666371,2,2
1540666372,3,2
1540666373,3,2
1540666374,4,3
1540666376,4,3
1540666378,4,4
1540666379,4,4
1540666382,4,4
1540666384,4,4
1540666386,4,4
1540666388,4,4
1540666391,4,4
1540666393,4,4
1540666395,4,4
1540666397,4,4
1540666399,4,4
1540666401,4,4
1540666404,4,4
1540666406,4,4
1540666408,4,4
1540666410,4,4
1540666412,4,4
1540666415,4,4
1540666417,4,4
1540666419,4,4
1540666421,4,4
1540666424,4,4
1540666426,4,4
1540666428,4,4
1540666430,4,4
1540666432,1,1
1540666433,1,1
1540666434,1,1
1540666435,1,1
1540666436,1,1
1540666437,1,1
1540666438,1,1
1540666439,1,1
1540666440,1,1
1540666441,1,1
1540666442,1,1
1540666443,1,1
1540666444,1,1
1540666445,1,1
1540666446,1,1
1540666447,1,1
1540666448,1,1
1540666449,1,1
1540666450,1,1
1540666451,1,1
1540666452,1,1
1540666453,1,1
1540666454,1,1
1540666455,1,1
1540666456,1,1
1540666457,1,1
1540666459,1,1
1540666460,1,1
1540666461,1,1
1540666462,1,1
1540666463,1,1
1540666464,1,1
1540666465,1,1
1540666466,1,1
1540666467,1,1
1540666468,1,1
1540666469,1,1
1540666470,1,1
1540666471,1,1
1540666472,1,1
1540666473,1,1
1540666474,1,1
1540666475,1,1
1540666476,1,1
1540666477,1,1
1540666478,1,1
1540666479,1,1
1540666480,1,1
1540666481,1,1
1540666482,1,1
1540666483,1,1
1540666484,1,1
1540666485,1,1
1540666486,1,1
1540666487,1,1
1540666488,1,1
1540666489,1,1
1540666490,1,1
1540666491,1,1
1540666492,1,1
1540666493,1,1
1540666494,1,1
1540666495,1,1
1540666496,2,1
1540666497,2,1
1540666499,2,2
1540666500,2,2
1540666501,2,2
1540666502,2,2
1540666504,2,2
1540666505,2,2
1540666506,2,2
1540666508,2,2
1540666509,2,2
1540666510,2,2
1540666512,2,2
1540666513,2,2
1540666514,2,2
1540666516,2,2
1540666517,2,2
1540666518,2,2
1540666520,2,2
1540666521,2,2
1540666522,2,2
1540666523,2,2
1540666525,2,2
1540666526,2,2
1540666527,2,2
1540666529,2,2
1540666530,2,2
1540666531,2,2
1540666532,2,2
1540666534,2,2
1540666535,2,2
1540666536,2,2
1540666537,2,2
1540666539,2,2
1540666540,2,2
1540666542,2,2
1540666543,2,2
1540666544,2,2
1540666546,2,2
1540666547,2,2
1540666548,2,2
1540666549,2,2
1540666551,2,2
1540666552,2,2
1540666553,3,2
1540666555,3,2
1540666556,3,2
1540666558,3,3
1540666559,3,3
1540666561,3,3
1540666562,3,3
1540666564,3,3
1540666565,3,3
1540666567,3,3
1540666568,3,3
1540666570,3,3
1540666571,3,3
1540666573,3,3
1540666574,3,3
1540666576,3,3
1540666577,3,3
1540666579,3,3
1540666580,3,3
1540666581,3,3
1540666583,3,3
1540666585,3,3
1540666586,3,3
1540666588,3,3
1540666589,3,3
1540666590,3,3
1540666592,3,3
1540666593,3,3
1540666595,3,3
1540666596,3,3
1540666598,3,3
1540666599,3,3
1540666601,3,3
1540666602,3,3
1540666604,3,3
1540666605,3,3
1540666607,3,3
1540666608,3,3
1540666610,3,3
1540666611,3,3
1540666612,3,3
1540666614,1,1
1540666615,1,1
1540666616,1,1
1540666617,1,1
1540666618,1,1
1540666619,1,1
1540666620,1,1
1540666621,1,1
1540666622,1,1
1540666623,1,1
1540666624,1,1
1540666625,1,1
1540666626,1,1
1540666627,1,1
1540666628,1,1
1540666629,1,1
1540666630,1,1
1540666631,1,1
1540666632,1,1
1540666633,1,1
1540666634,1,1
1540666635,1,1
1540666637,1,1
1540666638,1,1
1540666638,1,1
1540666640,1,1
1540666641,1,1
1540666642,1,1
1540666643,1,1
1540666644,1,1
1540666645,1,1
1540666646,1,1
1540666647,1,1
1540666648,1,1
1540666649,1,1
1540666650,1,1
1540666651,1,1
1540666652,1,1
1540666653,1,1
1540666654,1,1
1540666655,1,1
1540666656,1,1
1540666657,1,1
1540666658,1,1
1540666659,1,1
1540666660,1,1
1540666661,1,1
1540666662,1,1
1540666663,1,1
1540666664,1,1
1540666665,1,1
1540666667,1,1
1540666669,1,1
1540666670,1,1
1540666671,1,1
1540666672,1,1
1540666673,1,1
1540666674,1,1
1540666676,2,1
1540666677,2,1
1540666677,3,1
1540666678,3,2
1540666680,3,3
1540666682,3,3
1540666683,3,3
1540666685,3,3
1540666686,3,3
1540666688,3,3
1540666689,3,3
1540666691,3,3
1540666692,3,3
1540666694,3,3
1540666695,3,3
1540666696,3,3
1540666698,3,3
1540666699,3,3
1540666701,3,3
1540666702,3,3
1540666704,3,3
1540666705,3,3
1540666707,3,3
1540666708,3,3
1540666710,3,3
1540666711,3,3
1540666713,3,3
1540666715,3,3
1540666716,3,3
1540666717,3,3
1540666719,3,3
1540666720,3,3
1540666722,3,3
1540666723,3,3
1540666725,3,3
1540666726,3,3
1540666728,3,3
1540666729,3,3
1540666730,3,3
1540666732,3,3
1540666733,3,3
1540666735,2,2
1540666736,2,2
1540666737,2,2
1540666739,2,2
1540666740,2,2
1540666741,2,2
1540666743,2,2
1540666744,2,2
1540666745,2,2
1540666747,2,2
1540666748,2,2
1540666749,2,2
1540666751,2,2
1540666752,2,2
1540666753,2,2
1540666755,2,2
1540666756,2,2
1540666757,2,2
1540666759,2,2
1540666760,2,2
1540666761,2,2
1540666762,2,2
1540666764,2,2
1540666765,2,2
1540666766,2,2
1540666768,2,2
1540666769,2,2
1540666770,2,2
1540666772,2,2
1540666773,2,2
1540666774,2,2
1540666776,2,2
1540666777,2,2
1540666778,2,2
1540666780,2,2
1540666781,2,2
1540666782,2,2
1540666784,2,2
1540666785,2,2
1540666786,2,2
1540666788,2,2
1540666789,2,2
1540666790,2,2
1540666792,2,2
1540666793,2,2
1540666794,2,2
1540666796,2,2
1540666797,3,2
1540666798,4,2
1540666800,4,4
1540666802,4,4
1540666805,4,4
1540666807,4,4
1540666809,4,4
1540666811,4,4
1540666813,4,4
1540666815,4,4
1540666818,4,4
1540666820,4,4
1540666822,4,4
1540666824,4,4
1540666826,4,4
1540666828,4,4
1540666831,4,4
1540666833,4,4
1540666835,4,4
1540666837,4,4
1540666840,4,4
1540666841,4,4
1540666844,4,4
1540666846,4,4
1540666848,4,4
1540666850,4,4
1540666853,4,4
1540666854,4,4
1540666856,1,1
1540666857,1,1
1540666858,1,1
1540666859,1,1
1540666860,1,1
1540666861,1,1
1540666862,1,1
1540666863,1,1
1540666864,1,1
1540666865,1,1
1540666866,1,1
1540666867,1,1
1540666868,1,1
1540666869,1,1
1540666870,1,1
1540666872,1,1
1540666873,1,1
1540666874,1,1
1540666875,1,1
1540666876,1,1
1540666877,1,1
1540666878,1,1
1540666879,1,1
1540666880,1,1
1540666881,1,1
1540666882,1,1
1540666883,1,1
1540666884,1,1
1540666885,1,1
1540666886,1,1
1540666887,1,1
1540666888,1,1
1540666889,1,1
1540666890,1,1
1540666891,1,1
1540666892,1,1
1540666893,1,1
1540666894,1,1
1540666895,1,1
1540666896,1,1
1540666897,1,1
1540666898,1,1
1540666899,1,1
1540666900,1,1
1540666901,1,1
1540666902,1,1
1540666903,1,1
1540666904,1,1
1540666905,1,1
1540666906,1,1
1540666907,1,1
1540666908,1,1
1540666909,1,1
1540666910,1,1
1540666911,1,1
1540666912,1,1
1540666913,1,1
1540666914,1,1
1540666915,1,1
1540666916,1,1
1540666917,2,1
1540666918,2,1
1540666919,3,1
1540666921,3,2
1540666922,3,3
1540666924,3,3
1540666925,3,3
1540666926,3,3
1540666928,3,3
1540666930,3,3
1540666931,3,3
1540666932,3,3
1540666934,3,3
1540666935,3,3
1540666937,3,3
1540666938,3,3
1540666939,3,3
1540666941,3,3
1540666942,3,3
1540666944,3,3
1540666946,3,3
1540666947,3,3
1540666948,3,3
1540666950,3,3
1540666951,3,3
1540666953,3,3
1540666954,3,3
1540666956,3,3
1540666957,3,3
1540666959,3,3
1540666960,3,3
1540666962,3,3
1540666963,3,3
1540666965,3,3
1540666966,3,3
1540666968,3,3
1540666969,3,3
1540666970,3,3
1540666972,3,3
1540666973,3,3
1540666975,3,3
1540666976,3,3
1540666978,3,3
1540666979,3,3
1540666981,4,3
1540666982,4,4
1540666984,4,4
1540666986,4,4
1540666988,4,4
1540666991,4,4
1540666993,4,4
1540666995,4,4
1540666997,4,4
1540666999,4,4
1540667002,4,4
1540667004,4,4
1540667006,4,4
1540667008,4,4
1540667010,4,4
1540667013,4,4
1540667015,4,4
1540667017,4,4
1540667019,4,4
1540667021,4,4
1540667024,4,4
1540667026,4,4
1540667028,4,4
1540667030,4,4
1540667032,4,4
1540667034,4,4
1540667037,4,4
1540667038,2,2
1540667040,2,2
1540667041,2,2
1540667042,2,2
1540667044,2,2
1540667045,2,2
1540667046,2,2
1540667047,2,2
1540667049,2,2
1540667050,2,2
1540667052,2,2
1540667053,2,2
1540667054,2,2
1540667056,2,2
1540667057,2,2
1540667058,2,2
1540667059,2,2
1540667061,2,2
1540667062,2,2
1540667063,2,2
1540667065,2,2
1540667066,2,2
1540667067,2,2
1540667069,2,2
1540667070,2,2
1540667071,2,2
1540667073,2,2
1540667074,2,2
1540667075,2,2
1540667077,2,2
1540667078,2,2
1540667079,2,2
1540667081,2,2
1540667082,2,2
1540667083,2,2
1540667085,2,2
1540667086,2,2
1540667087,2,2
1540667088,2,2
1540667090,2,2
1540667091,2,2
1540667092,2,2
1540667094,2,2
1540667095,2,2
1540667096,2,2
1540667098,2,2
1540667099,2,2
1540667100,3,2
1540667101,3,2
1540667103,3,3
1540667104,3,3
1540667106,3,3
1540667107,3,3
1540667109,3,3
1540667110,3,3
1540667112,3,3
1540667113,3,3
1540667114,3,3
1540667116,3,3
1540667117,3,3
1540667119,3,3
1540667120,3,3
1540667122,3,3
1540667123,3,3
1540667125,3,3
1540667126,3,3
1540667128,3,3
1540667129,3,3
1540667131,3,3
1540667132,3,3
1540667134,3,3
1540667135,3,3
1540667136,3,3
1540667138,3,3
1540667139,3,3
1540667141,3,3
1540667142,3,3
1540667144,3,3
1540667145,3,3
1540667147,3,3
1540667148,3,3
1540667150,3,3
1540667151,3,3
1540667153,3,3
1540667154,3,3
1540667156,3,3
1540667157,3,3
1540667158,3,3
1540667160,3,3
1540667162,3,3
1540667163,4,3
1540667164,4,3
1540667166,4,4
1540667168,4,4
1540667170,4,4
1540667172,4,4
1540667174,4,4
1540667177,4,4
1540667179,4,4
1540667181,4,4
1540667183,4,4
1540667185,4,4
1540667187,4,4
1540667189,4,4
1540667192,4,4
1540667194,4,4
1540667196,4,4
1540667199,4,4
1540667201,4,4
1540667203,4,4
1540667205,4,4
1540667207,4,4
1540667209,4,4
1540667212,4,4
1540667214,4,4
1540667216,4,4
1540667218,4,4
1540667220,1,1
1540667221,1,1
1540667222,1,1
1540667223,1,1
1540667224,1,1
1540667225,1,1
1540667226,1,1
1540667227,1,1
1540667228,1,1
1540667229,1,1
1540667230,1,1
1540667231,1,1
1540667232,1,1
1540667233,1,1
1540667234,1,1
1540667235,1,1
1540667236,1,1
1540667237,1,1
1540667238,1,1
1540667239,1,1
1540667240,1,1
1540667241,1,1
1540667242,1,1
1540667244,1,1
1540667245,1,1
1540667246,1,1
1540667247,1,1
1540667248,1,1
1540667249,1,1
1540667250,1,1
1540667251,1,1
1540667252,1,1
1540667253,1,1
1540667254,1,1
1540667255,1,1
1540667256,1,1
1540667257,1,1
1540667258,1,1
1540667259,1,1
1540667260,1,1
1540667261,1,1
1540667262,1,1
1540667263,1,1
1540667264,1,1
1540667265,1,1
1540667266,1,1
1540667268,1,1
1540667270,1,1
1540667271,1,1
1540667272,1,1
1540667273,1,1
1540667274,1,1
1540667275,1,1
1540667276,1,1
1540667277,1,1
1540667278,1,1
1540667279,1,1
1540667280,1,1
1540667281,2,1
1540667283,2,1
1540667284,2,1
1540667285,2,2
1540667286,2,2
1540667287,2,2
1540667289,2,2
1540667290,2,2
1540667291,2,2
1540667293,2,2
1540667294,2,2
1540667295,2,2
1540667297,2,2
1540667298,2,2
1540667299,2,2
1540667300,2,2
1540667302,2,2
1540667303,2,2
1540667305,2,2
1540667306,2,2
1540667307,2,2
1540667308,2,2
1540667310,2,2
1540667311,2,2
1540667312,2,2
1540667314,2,2
1540667315,2,2
1540667316,2,2
1540667318,2,2
1540667319,2,2
1540667320,2,2
1540667321,2,2
1540667323,2,2
1540667324,2,2
1540667325,2,2
1540667327,2,2
1540667328,2,2
1540667329,2,2
1540667331,2,2
1540667332,2,2
1540667333,2,2
1540667334,2,2
1540667336,2,2
1540667337,2,2
1540667338,2,2
1540667340,2,2
1540667341,1,1
1540667342,1,1
1540667343,1,1
1540667344,1,1
1540667345,1,1
1540667346,1,1
1540667347,1,1
1540667348,1,1
1540667349,1,1
1540667350,1,1
1540667351,1,1
1540667352,1,1
1540667353,1,1
1540667354,1,1
1540667355,1,1
1540667356,1,1
1540667357,1,1
1540667358,1,1
1540667359,1,1
1540667360,1,1
1540667361,1,1
1540667362,1,1
1540667363,1,1
1540667364,1,1
1540667365,1,1
1540667366,1,1
1540667367,1,1
1540667368,1,1
1540667370,1,1
1540667371,1,1
1540667371,1,1
1540667373,1,1
1540667374,1,1
1540667375,1,1
1540667376,1,1
1540667377,1,1
1540667378,1,1
1540667379,1,1
1540667380,1,1
1540667381,1,1
1540667382,1,1
1540667383,1,1
1540667384,1,1
1540667385,1,1
1540667386,1,1
1540667387,1,1
1540667388,1,1
1540667389,1,1
1540667390,1,1
1540667391,1,1
1540667392,1,1
1540667393,1,1
1540667394,1,1
1540667395,1,1
1540667396,1,1
1540667397,1,1
1540667398,1,1
1540667399,1,1
1540667400,1,1
1540667401,1,1
1540667402,2,1
1540667403,2,1
1540667404,4,1
1540667405,4,2
1540667407,4,4
1540667409,4,4
1540667411,4,4
1540667413,4,4
1540667415,4,4
1540667417,4,4
1540667420,4,4
1540667422,4,4
1540667424,4,4
1540667426,4,4
1540667429,4,4
1540667431,4,4
1540667433,4,4
1540667435,4,4
1540667438,4,4
1540667440,4,4
1540667442,4,4
1540667444,4,4
1540667446,4,4
1540667448,4,4
1540667450,4,4
1540667452,4,4
1540667455,4,4
1540667457,4,4
1540667459,4,4
1540667461,3,3
1540667463,3,3
1540667464,3,3
1540667466,3,3
1540667467,3,3
1540667469,3,3
1540667470,3,3
1540667472,3,3
1540667474,3,3
1540667475,3,3
1540667476,3,3
1540667478,3,3
1540667479,3,3
1540667481,3,3
1540667482,3,3
1540667484,3,3
1540667485,3,3
1540667487,3,3
1540667488,3,3
1540667490,3,3
1540667491,3,3
1540667492,3,3
1540667494,3,3
1540667496,3,3
1540667497,3,3
1540667498,3,3
1540667500,3,3
1540667501,3,3
1540667503,3,3
1540667504,3,3
1540667506,3,3
1540667507,3,3
1540667509,3,3
1540667510,3,3
1540667512,3,3
1540667513,3,3
1540667515,3,3
1540667516,3,3
1540667517,3,3
1540667519,3,3
1540667520,3,3
1540667522,3,3
1540667523,3,3
1540667525,4,3
1540667526,4,3
1540667528,4,4
1540667530,4,4
1540667532,4,4
1540667534,4,4
1540667536,4,4
1540667538,4,4
1540667540,4,4
1540667543,4,4
1540667545,4,4
1540667547,4,4
1540667549,4,4
1540667551,4,4
1540667553,4,4
1540667555,4,4
1540667558,4,4
1540667559,4,4
1540667561,4,4
1540667563,4,4
1540667565,4,4
1540667567,4,4
1540667569,4,4
1540667572,4,4
1540667574,4,4
1540667576,4,4
1540667578,4,4
1540667580,4,4
1540667583,4,4
1540667584,2,2
1540667586,2,2
1540667587,2,2
1540667588,2,2
1540667589,2,2
1540667591,2,2
1540667592,2,2
1540667593,2,2
1540667595,2,2
1540667596,2,2
1540667597,2,2
1540667599,2,2
1540667600,2,2
1540667600,2,2
1540667602,2,2
1540667603,2,2
1540667605,2,2
1540667606,2,2
1540667607,2,2
1540667609,2,2
1540667610,2,2
1540667611,2,2
1540667613,2,2
1540667614,2,2
1540667615,2,2
1540667616,2,2
1540667618,2,2
1540667619,2,2
1540667620,2,2
1540667622,2,2
1540667623,2,2
1540667624,2,2
1540667626,2,2
1540667627,2,2
1540667628,2,2
1540667630,2,2
1540667631,2,2
1540667632,2,2
1540667634,2,2
1540667635,2,2
1540667636,2,2
1540667637,2,2
1540667639,2,2
1540667640,2,2
1540667641,2,2
1540667643,2,2
1540667644,2,2
1540667645,1,1
1540667646,1,1
1540667647,1,1
1540667648,1,1
1540667649,1,1
1540667650,1,1
1540667651,1,1
1540667652,1,1
1540667653,1,1
1540667654,1,1
1540667655,1,1
1540667656,1,1
1540667657,1,1
1540667658,1,1
1540667659,1,1
1540667660,1,1
1540667661,1,1
1540667662,1,1
1540667663,1,1
1540667664,1,1
1540667665,1,1
1540667666,1,1
1540667667,1,1
1540667668,1,1
1540667670,1,1
1540667671,1,1
1540667672,1,1
1540667673,1,1
1540667674,1,1
1540667675,1,1
1540667676,1,1
1540667677,1,1
1540667678,1,1
1540667679,1,1
1540667680,1,1
1540667681,1,1
1540667682,1,1
1540667683,1,1
1540667684,1,1
1540667685,1,1
1540667686,1,1
1540667687,1,1
1540667688,1,1
1540667689,1,1
1540667690,1,1
1540667691,1,1
1540667692,1,1
1540667693,1,1
1540667694,1,1
1540667695,1,1
1540667696,1,1
1540667697,1,1
1540667698,1,1
1540667699,1,1
1540667700,1,1
1540667701,1,1
1540667702,1,1
1540667703,1,1
1540667704,1,1
1540667705,1,1
