1540683770,1,1
1540683771,1,1
1540683772,1,1
1540683773,3,1
1540683774,3,1
1540683775,3,3
1540683776,3,3
1540683778,3,3
1540683779,3,3
1540683780,3,3
1540683782,3,3
1540683783,3,3
1540683785,3,3
1540683786,3,3
1540683788,3,3
1540683789,3,3
1540683791,3,3
1540683792,3,3
1540683794,3,3
1540683795,3,3
1540683797,3,3
1540683798,3,3
1540683800,3,3
1540683801,3,3
1540683803,3,3
1540683804,3,3
1540683806,3,3
1540683807,3,3
1540683808,3,3
1540683810,3,3
1540683811,3,3
1540683813,3,3
1540683814,3,3
1540683816,3,3
1540683817,3,3
1540683819,3,3
1540683820,3,3
1540683822,3,3
1540683823,3,3
1540683824,3,3
1540683826,3,3
1540683827,3,3
1540683829,1,1
1540683831,1,1
1540683832,1,1
1540683833,1,1
1540683834,1,1
1540683835,1,1
1540683836,1,1
1540683837,1,1
1540683838,1,1
1540683839,1,1
1540683840,1,1
1540683841,1,1
1540683842,1,1
1540683843,1,1
1540683844,1,1
1540683845,1,1
1540683846,1,1
1540683847,1,1
1540683848,1,1
1540683849,1,1
1540683850,1,1
1540683851,1,1
1540683852,1,1
1540683853,1,1
1540683854,1,1
1540683855,1,1
1540683856,1,1
1540683857,1,1
1540683858,1,1
1540683859,1,1
1540683860,1,1
1540683861,1,1
1540683862,1,1
1540683863,1,1
1540683864,1,1
1540683865,1,1
1540683866,1,1
1540683867,1,1
1540683869,1,1
1540683870,1,1
1540683871,1,1
1540683872,1,1
1540683873,1,1
1540683874,1,1
1540683875,1,1
1540683876,1,1
1540683877,1,1
1540683878,1,1
1540683879,1,1
1540683880,1,1
1540683881,1,1
1540683882,1,1
1540683883,1,1
1540683884,1,1
1540683885,1,1
1540683886,1,1
1540683887,1,1
1540683888,1,1
1540683889,1,1
1540683890,1,1
1540683891,1,1
1540683892,2,1
1540683893,2,1
1540683894,2,1
1540683895,2,2
1540683896,2,2
1540683898,2,2
1540683899,2,2
1540683900,2,2
1540683902,2,2
1540683903,2,2
1540683904,2,2
1540683906,2,2
1540683907,2,2
1540683908,2,2
1540683910,2,2
1540683911,2,2
1540683912,2,2
1540683913,2,2
1540683915,2,2
1540683916,2,2
1540683917,2,2
1540683919,2,2
1540683920,2,2
1540683921,2,2
1540683923,2,2
1540683924,2,2
1540683925,2,2
1540683927,2,2
1540683928,2,2
1540683929,2,2
1540683930,2,2
1540683932,2,2
1540683933,2,2
1540683934,2,2
1540683935,2,2
1540683937,2,2
1540683938,2,2
1540683939,2,2
1540683941,2,2
1540683942,2,2
1540683943,2,2
1540683945,2,2
1540683946,2,2
1540683947,2,2
1540683948,2,2
1540683950,2,2
1540683951,2,2
1540683952,2,2
1540683954,2,2
1540683955,4,2
1540683956,4,4
1540683959,4,4
1540683961,4,4
1540683962,4,4
1540683965,4,4
1540683967,4,4
1540683969,4,4
1540683970,4,4
1540683973,4,4
1540683975,4,4
1540683977,4,4
1540683979,4,4
1540683982,4,4
1540683984,4,4
1540683986,4,4
1540683988,4,4
1540683990,4,4
1540683992,4,4
1540683995,4,4
1540683997,4,4
1540683999,4,4
1540684001,4,4
1540684003,4,4
1540684005,4,4
1540684008,4,4
1540684010,4,4
1540684011,1,1
1540684013,1,1
1540684014,1,1
1540684015,1,1
1540684016,1,1
1540684017,1,1
1540684018,1,1
1540684019,1,1
1540684020,1,1
1540684021,1,1
1540684022,1,1
1540684023,1,1
1540684024,1,1
1540684025,1,1
1540684026,1,1
1540684027,1,1
1540684028,1,1
1540684029,1,1
1540684030,1,1
1540684031,1,1
1540684032,1,1
1540684033,1,1
1540684034,1,1
1540684035,1,1
1540684036,1,1
1540684037,1,1
1540684038,1,1
1540684039,1,1
1540684040,1,1
1540684041,1,1
1540684042,1,1
1540684043,1,1
1540684044,1,1
1540684045,1,1
1540684046,1,1
1540684047,1,1
1540684048,1,1
1540684049,1,1
1540684050,1,1
1540684051,1,1
1540684052,1,1
1540684053,1,1
1540684054,1,1
1540684056,1,1
1540684057,1,1
1540684058,1,1
1540684059,1,1
1540684060,1,1
1540684061,1,1
1540684062,1,1
1540684063,1,1
1540684064,1,1
1540684065,1,1
1540684066,1,1
1540684067,1,1
1540684068,1,1
1540684069,1,1
1540684070,1,1
1540684071,1,1
1540684072,1,1
1540684073,2,1
1540684074,2,1
1540684075,4,1
1540684076,4,2
1540684078,4,4
1540684079,4,4
1540684081,4,4
1540684083,4,4
1540684086,4,4
1540684088,4,4
1540684090,4,4
1540684092,4,4
1540684095,4,4
1540684099,4,4
1540684102,4,4
1540684104,4,4
1540684106,4,4
1540684108,4,4
1540684110,4,4
1540684113,4,4
1540684115,4,4
1540684117,4,4
1540684119,4,4
1540684121,4,4
1540684123,4,4
1540684125,4,4
1540684127,4,4
1540684130,4,4
1540684132,4,2
1540684133,2,2
1540684135,2,2
1540684136,2,2
1540684137,2,2
1540684138,2,2
1540684140,2,2
1540684141,2,2
1540684142,2,2
1540684144,2,2
1540684145,2,2
1540684146,2,2
1540684147,2,2
1540684148,2,2
1540684150,2,2
1540684151,2,2
1540684152,2,2
1540684154,2,2
1540684155,2,2
1540684156,2,2
1540684158,2,2
1540684159,2,2
1540684160,2,2
1540684161,2,2
1540684163,2,2
1540684164,2,2
1540684165,2,2
1540684167,2,2
1540684168,2,2
1540684169,2,2
1540684170,2,2
1540684172,2,2
1540684173,2,2
1540684174,2,2
1540684176,2,2
1540684177,2,2
1540684178,2,2
1540684180,2,2
1540684181,2,2
1540684182,2,2
1540684183,2,2
1540684185,2,2
1540684186,2,2
1540684187,2,2
1540684189,2,2
1540684190,2,2
1540684191,2,2
1540684193,2,2
1540684194,2,2
1540684195,3,2
1540684196,3,2
1540684198,3,3
1540684199,3,3
1540684201,3,3
1540684202,3,3
1540684203,3,3
1540684205,3,3
1540684206,3,3
1540684208,3,3
1540684209,3,3
1540684211,3,3
1540684212,3,3
1540684214,3,3
1540684215,3,3
1540684216,3,3
1540684218,3,3
1540684219,3,3
1540684221,3,3
1540684222,3,3
1540684224,3,3
1540684225,3,3
1540684227,3,3
1540684228,3,3
1540684230,3,3
1540684231,3,3
1540684233,3,3
1540684234,3,3
1540684236,3,3
1540684237,3,3
1540684239,3,3
1540684240,3,3
1540684242,3,3
1540684243,3,3
1540684245,3,3
1540684246,3,3
1540684247,3,3
1540684249,3,3
1540684251,3,3
1540684252,3,3
1540684253,3,3
1540684255,3,3
1540684256,3,3
1540684258,4,3
1540684259,4,3
1540684261,4,4
1540684263,4,4
1540684266,4,4
1540684268,4,4
1540684270,4,4
1540684272,4,4
1540684274,4,4
1540684276,4,4
1540684279,4,4
1540684281,4,4
1540684283,4,4
1540684285,4,4
1540684288,4,4
1540684290,4,4
1540684292,4,4
1540684294,4,4
1540684297,4,4
1540684299,4,4
1540684301,4,4
1540684303,4,4
1540684306,4,4
1540684307,4,4
1540684310,4,4
1540684312,4,4
1540684314,4,4
1540684316,2,2
1540684317,2,2
1540684318,2,2
1540684320,2,2
1540684321,2,2
1540684322,2,2
1540684323,2,2
1540684325,2,2
1540684326,2,2
1540684327,2,2
1540684328,2,2
1540684330,2,2
1540684331,2,2
1540684332,2,2
1540684334,2,2
1540684335,2,2
1540684336,2,2
1540684338,2,2
1540684339,2,2
1540684340,2,2
1540684341,2,2
1540684343,2,2
1540684344,2,2
1540684345,2,2
1540684346,2,2
1540684348,2,2
1540684349,2,2
1540684350,2,2
1540684351,2,2
1540684353,2,2
1540684354,2,2
1540684356,2,2
1540684357,2,2
1540684358,2,2
1540684360,2,2
1540684361,2,2
1540684362,2,2
1540684363,2,2
1540684365,2,2
1540684366,2,2
1540684367,2,2
1540684368,2,2
1540684370,2,2
1540684371,2,2
1540684373,2,2
1540684374,2,2
1540684375,2,2
1540684377,2,2
1540684378,3,2
1540684379,3,2
1540684381,3,3
1540684382,3,3
1540684384,3,3
1540684386,3,3
1540684388,3,3
1540684389,3,3
1540684391,3,3
1540684392,3,3
1540684394,3,3
1540684395,3,3
1540684397,3,3
1540684398,3,3
1540684400,3,3
1540684401,3,3
1540684403,3,3
1540684404,3,3
1540684405,3,3
1540684407,3,3
1540684408,3,3
1540684410,3,3
1540684412,3,3
1540684413,3,3
1540684414,3,3
1540684416,3,3
1540684418,3,3
1540684419,3,3
1540684421,3,3
1540684422,3,3
1540684423,3,3
1540684425,3,3
1540684426,3,3
1540684428,3,3
1540684429,3,3
1540684431,3,3
1540684432,3,3
1540684434,3,3
1540684435,3,3
1540684437,1,1
1540684438,1,1
1540684439,1,1
1540684440,1,1
1540684441,1,1
1540684442,1,1
1540684443,1,1
1540684444,1,1
1540684445,1,1
1540684446,1,1
1540684447,1,1
1540684448,1,1
1540684449,1,1
1540684450,1,1
1540684451,1,1
1540684452,1,1
1540684453,1,1
1540684454,1,1
1540684455,1,1
1540684456,1,1
1540684457,1,1
1540684458,1,1
1540684459,1,1
1540684460,1,1
1540684461,1,1
1540684462,1,1
1540684463,1,1
1540684464,1,1
1540684465,1,1
1540684466,1,1
1540684467,1,1
1540684468,1,1
1540684469,1,1
1540684470,1,1
1540684472,1,1
1540684473,1,1
1540684474,1,1
1540684475,1,1
1540684476,1,1
1540684477,1,1
1540684478,1,1
1540684479,1,1
1540684480,1,1
1540684481,1,1
1540684482,1,1
1540684483,1,1
1540684484,1,1
1540684485,1,1
1540684486,1,1
1540684487,1,1
1540684488,1,1
1540684489,1,1
1540684490,1,1
1540684491,1,1
1540684492,1,1
1540684493,1,1
1540684494,1,1
1540684495,1,1
1540684496,1,1
1540684497,1,1
1540684498,1,1
1540684499,2,1
1540684500,2,1
1540684501,2,2
1540684502,2,2
1540684504,2,2
1540684505,2,2
1540684506,2,2
1540684508,2,2
1540684509,2,2
1540684510,2,2
1540684511,2,2
1540684513,2,2
1540684514,2,2
1540684515,2,2
1540684517,2,2
1540684518,2,2
1540684519,2,2
1540684520,2,2
1540684521,2,2
1540684523,2,2
1540684524,2,2
1540684525,2,2
1540684527,2,2
1540684528,2,2
1540684529,2,2
1540684531,2,2
1540684532,2,2
1540684533,2,2
1540684535,2,2
1540684536,2,2
1540684537,2,2
1540684539,2,2
1540684540,2,2
1540684541,2,2
1540684542,2,2
1540684543,2,2
1540684545,2,2
1540684546,2,2
1540684548,2,2
1540684549,2,2
1540684550,2,2
1540684551,2,2
1540684553,2,2
1540684554,2,2
1540684555,2,2
1540684556,2,2
1540684558,2,2
1540684559,2,2
1540684560,3,2
1540684562,3,2
1540684563,3,2
1540684565,3,3
1540684566,3,3
1540684568,3,3
1540684569,3,3
1540684571,3,3
1540684573,3,3
1540684574,3,3
1540684576,3,3
1540684577,3,3
1540684579,3,3
1540684580,3,3
1540684582,3,3
1540684583,3,3
1540684584,3,3
1540684586,3,3
1540684587,3,3
1540684589,3,3
1540684590,3,3
1540684592,3,3
1540684593,3,3
1540684595,3,3
1540684596,3,3
1540684598,3,3
1540684599,3,3
1540684601,3,3
1540684602,3,3
1540684604,3,3
1540684605,3,3
1540684606,3,3
1540684608,3,3
1540684609,3,3
1540684611,3,3
1540684613,3,3
1540684614,3,3
1540684615,3,3
1540684617,3,3
1540684619,3,3
1540684620,3,3
1540684621,4,3
1540684623,4,3
1540684625,4,4
1540684627,4,4
1540684629,4,4
1540684631,4,4
1540684634,4,4
1540684636,4,4
1540684638,4,4
1540684640,4,4
1540684642,4,4
1540684644,4,4
1540684646,4,4
1540684649,4,4
1540684651,4,4
1540684653,4,4
1540684655,4,4
1540684657,4,4
1540684660,4,4
1540684662,4,4
1540684664,4,4
1540684666,4,4
1540684669,4,4
1540684671,4,4
1540684673,4,4
1540684675,4,4
1540684677,4,4
1540684679,1,1
1540684680,1,1
1540684681,1,1
1540684682,1,1
1540684683,1,1
1540684684,1,1
1540684685,1,1
1540684686,1,1
1540684687,1,1
1540684688,1,1
1540684689,1,1
1540684690,1,1
1540684691,1,1
1540684692,1,1
1540684694,1,1
1540684695,1,1
1540684696,1,1
1540684697,1,1
1540684698,1,1
1540684699,1,1
1540684702,1,1
1540684703,1,1
1540684704,1,1
1540684705,1,1
1540684706,1,1
1540684707,1,1
1540684708,1,1
1540684709,1,1
1540684710,1,1
1540684711,1,1
1540684712,1,1
1540684713,1,1
1540684714,1,1
1540684715,1,1
1540684716,1,1
1540684717,1,1
1540684718,1,1
1540684719,1,1
1540684720,1,1
1540684721,1,1
1540684722,1,1
1540684723,1,1
1540684724,1,1
1540684725,1,1
1540684726,1,1
1540684727,1,1
1540684728,1,1
1540684729,1,1
1540684730,1,1
1540684731,1,1
1540684732,1,1
1540684733,1,1
1540684734,1,1
1540684735,1,1
1540684736,1,1
1540684737,1,1
1540684738,1,1
1540684739,1,1
1540684740,1,1
1540684741,2,1
1540684743,2,1
1540684744,3,1
1540684745,3,2
1540684746,3,3
1540684748,3,3
1540684749,3,3
1540684750,3,3
1540684752,3,3
1540684753,3,3
1540684755,3,3
1540684756,3,3
1540684758,3,3
1540684759,3,3
1540684761,3,3
1540684762,3,3
1540684763,3,3
1540684765,3,3
1540684767,3,3
1540684768,3,3
1540684769,3,3
1540684771,3,3
1540684772,3,3
1540684774,3,3
1540684775,3,3
1540684777,3,3
1540684778,3,3
1540684780,3,3
1540684781,3,3
1540684783,3,3
1540684784,3,3
1540684786,3,3
1540684787,3,3
1540684789,3,3
1540684790,3,3
1540684792,3,3
1540684793,3,3
1540684794,3,3
1540684796,3,3
1540684797,3,3
1540684799,3,3
1540684800,3,3
1540684802,3,3
1540684803,4,3
1540684805,4,3
1540684806,4,4
1540684808,4,4
1540684810,4,4
1540684813,4,4
1540684815,4,4
1540684817,4,4
1540684819,4,4
1540684821,4,4
1540684824,4,4
1540684826,4,4
1540684828,4,4
1540684830,4,4
1540684832,4,4
1540684835,4,4
1540684837,4,4
1540684839,4,4
1540684841,4,4
1540684843,4,4
1540684845,4,4
1540684848,4,4
1540684850,4,4
1540684852,4,4
1540684855,4,4
1540684857,4,4
1540684859,4,4
1540684861,1,1
1540684862,1,1
1540684863,1,1
1540684864,1,1
1540684865,1,1
1540684866,1,1
1540684867,1,1
1540684868,1,1
1540684869,1,1
1540684870,1,1
1540684871,1,1
1540684872,1,1
1540684873,1,1
1540684874,1,1
1540684875,1,1
1540684876,1,1
1540684877,1,1
1540684878,1,1
1540684879,1,1
1540684880,1,1
1540684881,1,1
1540684882,1,1
1540684883,1,1
1540684884,1,1
1540684885,1,1
1540684886,1,1
1540684887,1,1
1540684888,1,1
1540684889,1,1
1540684890,1,1
1540684891,1,1
1540684893,1,1
1540684894,1,1
1540684895,1,1
1540684895,1,1
1540684897,1,1
1540684898,1,1
1540684899,1,1
1540684900,1,1
1540684901,1,1
1540684902,1,1
1540684903,1,1
1540684904,1,1
1540684905,1,1
1540684906,1,1
1540684907,1,1
1540684908,1,1
1540684909,1,1
1540684910,1,1
1540684911,1,1
1540684912,1,1
1540684913,1,1
1540684914,1,1
1540684915,1,1
1540684916,1,1
1540684917,1,1
1540684918,1,1
1540684919,1,1
1540684920,1,1
1540684921,1,1
1540684922,2,1
1540684923,2,1
1540684924,2,1
1540684925,2,2
1540684926,2,2
1540684927,2,2
1540684929,2,2
1540684930,2,2
1540684931,2,2
1540684932,2,2
1540684934,2,2
1540684935,2,2
1540684936,2,2
1540684938,2,2
1540684939,2,2
1540684940,2,2
1540684941,2,2
1540684943,2,2
1540684944,2,2
1540684945,2,2
1540684947,2,2
1540684947,2,2
1540684948,2,2
1540684950,2,2
1540684951,2,2
1540684953,2,2
1540684954,2,2
1540684955,2,2
1540684956,2,2
1540684958,2,2
1540684959,2,2
1540684960,2,2
1540684961,2,2
1540684963,2,2
1540684964,2,2
1540684965,2,2
1540684967,2,2
1540684968,2,2
1540684969,2,2
1540684970,2,2
1540684972,2,2
1540684973,2,2
1540684974,2,2
1540684976,2,2
1540684977,2,2
1540684978,2,2
1540684979,2,2
1540684981,2,2
1540684982,1,1
1540684983,1,1
1540684984,1,1
1540684985,1,1
1540684986,1,1
1540684987,1,1
1540684988,1,1
1540684989,1,1
1540684990,1,1
1540684991,1,1
1540684992,1,1
1540684993,1,1
1540684994,1,1
1540684995,1,1
1540684996,1,1
1540684997,1,1
1540684998,1,1
1540685000,1,1
1540685000,1,1
1540685001,1,1
1540685002,1,1
1540685004,1,1
1540685005,1,1
1540685006,1,1
1540685007,1,1
1540685008,1,1
1540685009,1,1
1540685010,1,1
1540685011,1,1
1540685012,1,1
1540685013,1,1
1540685014,1,1
1540685015,1,1
1540685016,1,1
1540685017,1,1
1540685018,1,1
1540685019,1,1
1540685020,1,1
1540685021,1,1
1540685022,1,1
1540685023,1,1
1540685024,1,1
1540685025,1,1
1540685026,1,1
1540685027,1,1
1540685028,1,1
1540685029,1,1
1540685030,1,1
1540685031,1,1
1540685032,1,1
1540685033,1,1
1540685034,1,1
1540685035,1,1
1540685036,1,1
1540685037,1,1
1540685038,1,1
1540685039,1,1
1540685040,1,1
1540685041,1,1
1540685042,1,1
1540685043,1,1
1540685044,1,1
1540685045,3,1
1540685046,3,1
1540685047,3,2
1540685049,3,3
1540685050,3,3
1540685052,3,3
1540685054,3,3
1540685055,3,3
1540685056,3,3
1540685058,3,3
1540685059,3,3
1540685061,3,3
1540685063,3,3
1540685064,3,3
1540685065,3,3
1540685067,3,3
1540685068,3,3
1540685070,3,3
1540685071,3,3
1540685073,3,3
1540685074,3,3
1540685076,3,3
1540685077,3,3
1540685078,3,3
1540685080,3,3
1540685081,3,3
1540685083,3,3
1540685085,3,3
1540685086,3,3
1540685087,3,3
1540685089,3,3
1540685090,3,3
1540685092,3,3
1540685093,3,3
1540685095,3,3
1540685096,3,3
1540685098,3,3
1540685099,3,3
1540685101,3,3
1540685102,2,2
1540685103,2,2
1540685105,2,2
1540685106,2,2
1540685107,2,2
1540685109,2,2
1540685110,2,2
1540685111,2,2
1540685112,2,2
1540685113,2,2
1540685115,2,2
1540685116,2,2
1540685118,2,2
1540685119,2,2
1540685120,2,2
1540685121,2,2
1540685122,2,2
1540685124,2,2
1540685125,2,2
1540685126,2,2
1540685128,2,2
1540685129,2,2
1540685130,2,2
1540685132,2,2
1540685133,2,2
1540685134,2,2
1540685135,2,2
1540685137,2,2
1540685138,2,2
1540685139,2,2
1540685141,2,2
1540685142,2,2
1540685144,2,2
1540685145,2,2
1540685146,2,2
1540685148,2,2
1540685149,2,2
1540685150,2,2
1540685151,2,2
1540685153,2,2
1540685154,2,2
1540685155,2,2
1540685157,2,2
1540685158,2,2
1540685159,2,2
1540685161,2,2
1540685162,2,2
1540685163,2,2
1540685164,2,2
1540685165,3,2
1540685167,4,2
1540685168,4,3
1540685170,4,4
1540685173,4,4
1540685175,4,4
1540685177,4,4
1540685179,4,4
1540685181,4,4
1540685183,4,4
1540685185,4,4
1540685187,4,4
1540685189,4,4
1540685191,4,4
1540685194,4,4
1540685196,4,4
1540685198,4,4
1540685200,4,4
1540685202,4,4
1540685205,4,4
1540685207,4,4
1540685209,4,4
1540685211,4,4
1540685214,4,4
1540685216,4,4
1540685218,4,4
1540685220,4,4
1540685222,4,4
1540685224,3,3
1540685226,3,3
1540685227,3,3
1540685228,3,3
1540685230,3,3
1540685232,3,3
1540685233,3,3
1540685235,3,3
1540685236,3,3
1540685237,3,3
1540685239,3,3
1540685240,3,3
1540685242,3,3
1540685244,3,3
1540685245,3,3
1540685246,3,3
1540685248,3,3
1540685249,3,3
1540685251,3,3
1540685252,3,3
1540685254,3,3
1540685255,3,3
1540685257,3,3
1540685258,3,3
1540685260,3,3
1540685261,3,3
1540685263,3,3
1540685264,3,3
1540685266,3,3
1540685267,3,3
1540685268,3,3
1540685270,3,3
1540685271,3,3
1540685273,3,3
1540685274,3,3
1540685276,3,3
1540685277,3,3
1540685279,3,3
1540685280,3,3
1540685281,3,3
1540685283,3,3
1540685285,3,3
1540685286,4,3
1540685287,4,3
1540685289,4,4
1540685291,4,4
1540685293,4,4
1540685295,4,4
1540685297,4,4
1540685301,4,4
1540685304,4,4
1540685306,4,4
1540685309,4,4
1540685311,4,4
1540685313,4,4
1540685315,4,4
1540685317,4,4
1540685319,4,4
1540685322,4,4
1540685324,4,4
1540685326,4,4
1540685328,4,4
1540685331,4,4
1540685333,4,4
1540685335,4,4
1540685337,4,4
1540685340,4,4
1540685341,4,4
1540685344,4,4
1540685346,2,2
1540685347,2,2
1540685348,2,2
1540685349,2,2
1540685351,2,2
1540685352,2,2
1540685353,2,2
1540685354,2,2
1540685355,2,2
1540685357,2,2
1540685358,2,2
1540685359,2,2
1540685361,2,2
1540685362,2,2
1540685363,2,2
1540685364,2,2
1540685366,2,2
1540685367,2,2
1540685368,2,2
1540685369,2,2
1540685371,2,2
1540685372,2,2
1540685373,2,2
1540685374,2,2
1540685376,2,2
1540685377,2,2
1540685378,2,2
1540685379,2,2
1540685381,2,2
1540685382,2,2
1540685383,2,2
1540685385,2,2
1540685386,2,2
1540685387,2,2
1540685389,2,2
1540685390,2,2
1540685391,2,2
1540685392,2,2
1540685394,2,2
1540685395,2,2
1540685396,2,2
1540685397,2,2
1540685399,2,2
1540685400,2,2
1540685401,2,2
1540685402,2,2
1540685403,2,2
1540685405,2,2
1540685406,1,1
1540685407,1,1
1540685408,1,1
1540685409,1,1
1540685410,1,1
1540685411,1,1
1540685412,1,1
1540685413,1,1
1540685414,1,1
1540685415,1,1
1540685416,1,1
1540685417,1,1
1540685418,1,1
1540685420,1,1
1540685421,1,1
1540685422,1,1
1540685423,1,1
1540685424,1,1
1540685425,1,1
1540685426,1,1
1540685427,1,1
1540685428,1,1
1540685429,1,1
1540685430,1,1
1540685431,1,1
1540685432,1,1
1540685433,1,1
1540685434,1,1
1540685435,1,1
1540685436,1,1
1540685437,1,1
1540685438,1,1
1540685439,1,1
1540685440,1,1
1540685441,1,1
1540685442,1,1
1540685443,1,1
1540685444,1,1
1540685445,1,1
1540685446,1,1
1540685447,1,1
1540685448,1,1
1540685449,1,1
1540685450,1,1
1540685451,1,1
1540685452,1,1
1540685453,1,1
1540685454,1,1
1540685455,1,1
1540685456,1,1
1540685457,1,1
1540685458,1,1
1540685460,1,1
1540685461,1,1
1540685462,1,1
1540685463,1,1
1540685464,1,1
1540685465,1,1
1540685466,1,1
1540685467,1,1
1540685468,2,1
1540685469,2,1
1540685470,3,1
1540685471,3,2
1540685472,3,3
1540685473,3,3
1540685475,3,3
1540685477,3,3
1540685478,3,3
1540685480,3,3
1540685481,3,3
1540685483,3,3
1540685484,3,3
1540685486,3,3
1540685488,3,3
1540685489,3,3
1540685491,3,3
1540685492,3,3
1540685493,3,3
1540685495,3,3
1540685497,3,3
1540685498,3,3
1540685500,3,3
1540685501,3,3
1540685503,3,3
1540685504,3,3
1540685505,3,3
1540685507,3,3
1540685508,3,3
1540685510,3,3
1540685511,3,3
1540685513,3,3
1540685514,3,3
1540685516,3,3
1540685517,3,3
1540685518,3,3
1540685520,3,3
1540685521,3,3
1540685523,3,3
1540685524,3,3
1540685526,3,3
1540685527,2,2
1540685528,2,2
1540685530,2,2
1540685531,2,2
1540685532,2,2
1540685533,2,2
1540685535,2,2
1540685536,2,2
1540685537,2,2
1540685538,2,2
1540685540,2,2
1540685541,2,2
1540685542,2,2
1540685543,2,2
1540685545,2,2
1540685546,2,2
1540685547,2,2
1540685548,2,2
1540685550,2,2
1540685551,2,2
1540685552,2,2
1540685553,2,2
1540685554,2,2
1540685556,2,2
1540685557,2,2
1540685558,2,2
1540685559,2,2
1540685561,2,2
1540685562,2,2
1540685563,2,2
1540685564,2,2
1540685566,2,2
1540685567,2,2
1540685568,2,2
1540685570,2,2
1540685571,2,2
1540685572,2,2
1540685573,2,2
1540685575,2,2
1540685576,2,2
1540685577,2,2
1540685578,2,2
1540685580,2,2
1540685581,2,2
1540685582,2,2
1540685583,2,2
1540685585,2,2
1540685586,2,2
1540685587,2,2
1540685589,2,2
1540685590,3,2
1540685591,4,2
1540685593,4,3
1540685595,4,4
1540685597,4,4
1540685600,4,4
1540685602,4,4
1540685604,4,4
1540685606,4,4
1540685609,4,4
1540685611,4,4
1540685613,4,4
1540685615,4,4
1540685618,4,4
1540685620,4,4
1540685622,4,4
1540685624,4,4
1540685626,4,4
1540685628,4,4
1540685631,4,4
1540685633,4,4
1540685635,4,4
1540685637,4,4
1540685639,4,4
1540685641,4,4
1540685643,4,4
1540685646,4,4
1540685648,4,4
1540685650,1,1
1540685651,1,1
1540685652,1,1
1540685653,1,1
1540685654,1,1
1540685655,1,1
1540685656,1,1
1540685657,1,1
1540685658,1,1
1540685659,1,1
1540685660,1,1
1540685661,1,1
1540685662,1,1
1540685663,1,1
1540685664,1,1
1540685665,1,1
1540685666,1,1
1540685667,1,1
1540685668,1,1
1540685669,1,1
1540685670,1,1
1540685671,1,1
1540685672,1,1
1540685673,1,1
1540685674,1,1
1540685675,1,1
1540685676,1,1
1540685677,1,1
1540685678,1,1
1540685679,1,1
1540685680,1,1
1540685681,1,1
1540685682,1,1
1540685683,1,1
1540685684,1,1
1540685685,1,1
1540685686,1,1
1540685687,1,1
1540685688,1,1
1540685689,1,1
1540685691,1,1
1540685692,1,1
1540685693,1,1
1540685694,1,1
1540685695,1,1
1540685696,1,1
1540685697,1,1
1540685698,1,1
1540685699,1,1
1540685700,1,1
1540685701,1,1
1540685702,1,1
1540685703,1,1
1540685704,1,1
1540685705,1,1
1540685706,1,1
1540685707,1,1
1540685708,1,1
1540685709,1,1
1540685710,1,1
1540685711,2,1
1540685712,2,1
1540685713,3,1
1540685714,3,2
1540685715,3,3
1540685717,3,3
1540685719,3,3
1540685720,3,3
1540685721,3,3
1540685723,3,3
1540685724,3,3
1540685726,3,3
1540685727,3,3
1540685729,3,3
1540685730,3,3
1540685732,3,3
1540685733,3,3
1540685734,3,3
1540685736,3,3
1540685738,3,3
1540685739,3,3
1540685740,3,3
1540685742,3,3
1540685743,3,3
1540685745,3,3
1540685746,3,3
1540685748,3,3
1540685749,3,3
1540685751,3,3
1540685752,3,3
1540685754,3,3
1540685755,3,3
1540685756,3,3
1540685758,3,3
1540685759,3,3
1540685761,3,3
1540685763,3,3
1540685764,3,3
1540685765,3,3
1540685767,3,3
1540685768,3,3
1540685770,2,2
1540685771,2,2
1540685772,2,2
1540685774,2,2
1540685775,2,2
1540685776,2,2
1540685778,2,2
1540685779,2,2
1540685780,2,2
1540685781,2,2
1540685782,2,2
1540685784,2,2
1540685785,2,2
1540685786,2,2
1540685787,2,2
1540685789,2,2
1540685790,2,2
1540685791,2,2
1540685793,2,2
1540685794,2,2
1540685795,2,2
1540685797,2,2
1540685798,2,2
1540685799,2,2
1540685800,2,2
1540685802,2,2
1540685803,2,2
1540685804,2,2
1540685805,2,2
1540685807,2,2
1540685808,2,2
1540685809,2,2
1540685810,2,2
1540685812,2,2
1540685813,2,2
1540685814,2,2
1540685816,2,2
1540685817,2,2
1540685818,2,2
1540685820,2,2
1540685821,2,2
1540685822,2,2
1540685823,2,2
1540685825,2,2
1540685826,2,2
1540685827,2,2
1540685829,2,2
1540685830,2,2
1540685831,3,2
1540685833,3,2
1540685834,4,2
1540685836,4,3
1540685837,4,4
1540685840,4,4
1540685842,4,4
1540685844,4,4
1540685846,4,4
1540685849,4,4
1540685850,4,4
1540685853,4,4
1540685855,4,4
1540685858,4,4
1540685859,4,4
1540685862,4,4
1540685864,4,4
1540685866,4,4
1540685868,4,4
1540685870,4,4
1540685872,4,4
1540685875,4,4
1540685877,4,4
1540685879,4,4
1540685881,4,4
1540685883,4,4
1540685886,4,4
1540685888,4,4
1540685890,4,4
1540685891,1,1
1540685893,1,1
1540685894,1,1
1540685895,1,1
1540685896,1,1
1540685897,1,1
1540685898,1,1
1540685899,1,1
1540685901,1,1
1540685903,1,1
1540685904,1,1
1540685905,1,1
1540685906,1,1
1540685907,1,1
1540685908,1,1
1540685909,1,1
